Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21218,0.91,Very Good,D,VS1,62.5,56.0,6.14,6.18,3.85,5597
1934,0.31,Ideal,E,VS2,61.5,55.0,4.41,4.37,2.7,872
19494,1.06,Premium,H,VS1,60.0,58.0,6.65,6.61,3.98,5236
18627,2.21,Ideal,G,SI2,60.1,60.0,8.47,8.53,5.11,15948
9162,1.02,Premium,E,VVS1,62.2,57.0,6.59,6.4,4.04,10867
26465,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3407
16133,0.39,Premium,G,IF,59.0,60.0,4.78,4.75,2.81,1362
23077,0.71,Ideal,E,SI2,59.3,56.0,5.89,5.84,3.48,2388
16635,0.26,Very Good,F,VVS2,60.0,59.0,4.11,4.15,2.48,597
3304,0.38,Ideal,E,VS1,61.9,56.0,4.63,4.67,2.88,1000
4095,0.72,Good,F,VS2,61.1,60.0,5.72,5.76,3.51,2705
21929,1.2,Premium,F,SI2,62.9,57.0,6.8,6.72,4.25,5712
1127,1.55,Ideal,E,SI1,61.5,56.0,7.36,7.4,4.54,13171
18338,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5075
7851,0.7,Ideal,E,VS2,61.0,56.0,5.76,5.79,3.52,3376
23861,0.31,Ideal,E,VVS2,61.4,56.0,4.36,4.4,2.69,766
20080,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58,8192
17138,1.31,Premium,I,VS1,58.5,60.0,7.18,7.15,4.19,6737
18123,0.32,Ideal,H,VS1,61.9,55.0,4.42,4.4,2.73,720
11442,0.58,Ideal,E,VVS2,60.9,56.0,5.41,5.43,3.3,2808
3985,0.35,Ideal,D,VS2,62.4,55.0,4.48,4.52,2.81,829
1971,0.3,Premium,G,VVS2,62.8,60.0,4.28,4.25,2.68,878
17770,2.02,Premium,I,SI1,61.4,58.0,8.14,8.07,4.98,14240
23891,0.51,Premium,E,SI1,62.4,59.0,5.07,5.12,3.18,1381
12854,0.34,Ideal,G,IF,61.5,55.0,4.51,4.53,2.78,974
25120,0.55,Ideal,G,VVS1,60.0,56.0,5.35,5.39,3.21,2077
15857,1.1,Ideal,H,SI1,62.2,55.0,6.66,6.62,4.13,5636
20272,1.71,Ideal,H,VS2,61.9,57.0,7.67,7.61,4.73,9618
5361,0.31,Good,D,SI1,63.8,57.0,4.29,4.33,2.75,533
14387,0.7,Premium,H,VS1,62.8,60.0,5.61,5.56,3.51,2367
13761,0.31,Ideal,F,VS2,61.3,57.0,4.34,4.3,2.65,802
2388,0.72,Ideal,E,VS1,62.6,55.0,5.7,5.73,3.58,3275
11485,0.42,Ideal,J,VVS2,61.7,54.0,4.83,4.86,2.99,673
23581,0.92,Good,D,SI1,63.6,57.0,6.14,6.09,3.89,4086
19199,0.41,Ideal,E,VS1,61.8,55.0,4.75,4.8,2.95,1079
4451,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,756
16839,1.25,Ideal,H,SI2,62.8,55.0,6.87,6.82,4.3,5880
7711,0.4,Good,E,SI1,63.7,56.0,4.69,4.66,2.98,882
23610,0.72,Premium,J,VS2,61.7,58.0,5.67,5.77,3.53,1941
20074,2.01,Fair,H,SI2,65.8,63.0,7.77,7.68,5.08,13587
26868,1.02,Very Good,H,VS2,63.3,55.0,6.4,6.33,4.03,4604
5420,1.19,Premium,I,SI2,60.1,59.0,6.9,6.82,4.12,4498
9915,2.0,Premium,I,VS2,58.6,62.0,8.2,8.17,4.8,16068
21755,0.41,Ideal,F,VS1,60.6,57.0,4.84,4.79,2.92,1076
5893,0.73,Ideal,I,VS1,62.1,55.8,5.77,5.81,3.6,2302
5384,1.0,Good,E,SI1,59.3,61.0,6.42,6.53,3.84,4916
3636,1.73,Very Good,I,SI1,61.2,60.0,7.65,7.67,4.69,10761
15314,0.33,Premium,G,VS2,60.9,56.0,4.5,4.46,2.73,743
1175,0.36,Ideal,G,VVS2,62.3,56.0,4.56,4.53,2.83,1053
10811,0.32,Very Good,G,IF,,55.0,4.37,4.4,2.75,872
10829,0.34,Ideal,F,VVS2,61.8,56.0,4.49,4.47,2.77,914
8378,0.33,Ideal,G,VVS1,60.4,58.0,4.5,4.51,2.72,802
9409,0.31,Ideal,D,SI1,61.7,56.0,4.35,4.37,2.69,541
5812,0.3,Ideal,H,VS2,62.1,57.0,4.27,4.3,2.66,491
14321,2.29,Ideal,J,SI2,62.3,57.0,8.39,8.43,5.24,13200
4293,0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3,1963
3364,1.03,Good,G,SI1,63.2,58.0,6.38,6.43,4.05,4679
26288,0.9,Good,I,SI2,62.2,59.0,6.07,6.11,3.79,2800
2860,0.3,Ideal,H,VVS1,61.1,58.0,4.33,4.35,2.65,665
21901,1.52,Ideal,I,SI1,61.2,55.4,7.38,7.45,4.54,9067
22717,1.2,Premium,E,VS2,63.0,58.0,6.75,6.71,4.24,9139
17858,0.55,Premium,G,SI1,60.7,56.0,5.38,5.32,3.25,1226
6620,1.2,Premium,I,SI2,60.0,58.0,6.93,6.91,4.15,5080
2871,0.54,Ideal,F,VS2,60.1,56.0,5.31,5.28,3.18,1786
21838,1.7,Good,H,VS2,63.3,57.0,7.54,7.59,4.79,12117
8799,0.28,Ideal,F,VS1,60.2,56.0,4.3,4.31,2.59,598
23649,1.54,Premium,I,SI1,60.9,59.0,7.42,7.46,4.53,8258
5214,0.93,Very Good,J,VS1,63.0,53.0,6.22,6.26,3.93,3651
14474,1.22,Ideal,H,SI1,62.2,54.0,6.83,6.86,4.26,6727
25600,1.0,Premium,F,SI1,59.8,59.0,6.55,6.49,3.9,5151
4819,1.22,Ideal,I,SI1,60.2,58.0,6.96,6.9,4.17,5807
20669,0.3,Ideal,F,VVS1,62.1,55.0,4.32,4.31,2.68,1114
8537,0.31,Very Good,G,SI1,62.8,55.0,4.32,4.38,2.73,462
351,1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,11257
4253,0.3,Ideal,G,IF,62.5,54.0,4.31,4.33,2.7,863
26433,0.72,Premium,D,SI2,61.3,59.0,5.79,5.76,3.54,2155
6573,0.5,Very Good,F,VS2,60.6,59.0,5.03,5.13,3.08,1333
11520,0.52,Very Good,E,VS2,59.2,59.0,5.23,5.27,3.11,1601
7684,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,833
22340,1.0,Good,F,SI1,63.8,58.0,6.28,6.22,3.99,4586
3400,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,13063
26717,0.52,Premium,D,SI1,61.4,58.0,5.19,5.16,3.18,1720
19586,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,10003
5788,0.32,Very Good,I,SI1,62.8,58.0,4.34,4.39,2.74,432
6786,0.53,Premium,D,SI1,61.6,59.0,5.2,5.16,3.19,1753
15057,1.32,Very Good,H,SI1,63.5,57.0,6.88,6.92,4.38,5717
5177,0.38,Premium,I,VS2,62.5,58.0,4.58,4.61,2.87,633
25204,0.5,Good,D,SI2,61.9,63.0,5.05,5.07,3.13,1175
8619,0.41,Premium,E,SI1,62.8,58.0,4.77,4.72,2.98,904
24159,0.58,Ideal,H,VS1,61.2,55.0,5.39,5.42,3.31,1671
20593,1.08,Premium,H,I1,61.7,59.0,6.54,6.59,4.05,3118
754,0.91,Very Good,I,VS2,63.0,58.0,6.07,6.15,3.85,3340
13999,1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
12515,0.96,Premium,H,VS2,61.7,55.0,6.36,6.31,3.91,4529
9789,0.73,Ideal,G,SI1,60.1,57.0,5.87,5.91,3.54,2548
6140,1.23,Very Good,J,VS2,62.9,59.0,6.8,6.85,4.29,4896
10105,0.3,Very Good,G,VS1,61.2,59.0,4.28,4.32,2.63,605
8180,0.52,Very Good,G,VVS1,61.1,58.0,5.19,5.22,3.18,2113
13540,0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,936
21417,1.14,Ideal,D,VS1,59.8,57.0,6.83,6.74,4.06,9193
7035,0.36,Good,E,IF,57.7,54.0,4.74,4.79,2.75,1053
10716,1.58,Ideal,H,VS1,60.4,57.0,7.55,7.65,4.59,13950
4762,0.32,Ideal,J,SI1,61.8,54.9,4.39,4.42,2.72,384
23185,0.5,Premium,D,VS2,59.7,57.0,5.13,5.08,3.05,1819
10267,0.31,Ideal,D,VS2,62.3,55.0,4.37,4.33,2.71,942
7443,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,756
11690,1.13,Ideal,E,SI1,62.2,55.0,6.69,6.66,4.15,6682
24286,1.76,Premium,I,SI2,62.0,58.0,7.76,7.72,4.8,10043
3179,2.23,Premium,J,SI1,,59.0,8.36,8.33,5.21,14258
1002,0.9,Good,E,VS1,62.7,58.0,6.07,6.12,3.82,5201
18342,0.33,Ideal,D,VS2,60.7,56.0,4.48,4.5,2.73,803
18474,0.25,Ideal,F,VS1,62.1,57.0,4.01,4.04,2.5,595
22225,1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
26089,1.21,Ideal,G,VS1,61.1,58.0,6.9,6.87,4.21,8699
275,0.39,Ideal,G,VS2,62.5,54.0,4.67,4.7,2.93,857
19520,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,855
21221,1.17,Ideal,G,VVS2,61.6,56.0,6.77,6.83,4.18,9630
4123,0.34,Very Good,G,VS2,61.2,62.0,4.44,4.48,2.73,596
2300,0.64,Good,F,SI1,57.9,64.0,5.76,5.65,3.3,1646
24390,0.41,Ideal,F,IF,61.4,56.0,4.81,4.83,2.96,1439
16856,0.71,Ideal,H,VS1,60.9,58.0,5.74,5.79,3.51,2590
24210,0.36,Ideal,F,VVS2,61.5,55.0,4.59,4.62,2.83,828
22873,0.41,Very Good,H,VVS1,61.4,60.0,4.73,4.78,2.92,1043
3111,0.9,Premium,F,SI1,62.8,59.0,6.16,6.13,3.86,3992
24565,0.31,Ideal,G,VS1,61.9,56.0,4.34,4.38,2.7,542
11116,0.53,Good,I,SI2,63.6,58.0,5.08,5.11,3.24,942
3095,0.72,Ideal,J,VS2,61.4,57.0,5.76,5.8,3.55,2099
19840,0.56,Ideal,D,VVS2,61.7,58.0,5.26,5.3,3.26,2612
1396,1.02,Ideal,F,VS1,60.7,56.0,6.53,6.61,3.99,7091
18055,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,726
26728,0.34,Ideal,G,VS2,61.4,57.0,4.51,4.48,2.76,765
20974,0.52,Ideal,F,IF,60.6,57.0,5.22,5.21,3.16,2598
8103,0.57,Very Good,E,VS2,61.0,57.0,5.33,5.35,3.26,1785
20090,0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2704
637,1.22,Premium,H,VS2,62.7,59.0,6.82,6.81,4.27,6184
24602,1.51,Ideal,E,VS1,62.2,57.0,7.37,7.32,4.57,17649
20264,1.0,Ideal,E,SI1,61.7,55.0,6.44,6.49,3.99,5938
9092,0.7,Premium,D,VS2,61.0,60.0,5.75,5.7,3.49,2909
19007,0.5,Very Good,E,VS2,62.9,60.0,5.07,5.1,3.2,1559
5440,0.93,Ideal,G,SI1,60.1,57.0,6.33,6.41,3.83,5126
25438,0.43,Premium,G,VVS1,61.3,57.0,4.87,4.85,2.98,1264
13368,1.05,Ideal,F,VVS1,61.6,55.0,6.57,6.53,4.04,10872
17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
20054,1.54,Premium,F,SI1,60.9,59.0,7.56,7.46,4.57,11897
6507,0.31,Premium,I,SI1,59.6,58.0,4.44,4.39,2.63,537
12621,0.3,Ideal,F,VS2,62.0,55.0,4.33,4.31,2.68,776
6027,0.51,Good,F,SI1,63.8,56.0,5.08,5.04,3.23,1312
11170,0.3,Ideal,E,VS2,62.5,56.0,4.28,4.3,2.68,658
23993,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7277
17128,1.02,Premium,G,VS2,62.6,59.0,6.39,6.43,4.01,5978
5657,0.78,Ideal,G,SI2,61.7,54.0,5.93,5.97,3.67,2485
1173,1.24,Premium,H,VS2,61.2,59.0,6.89,6.93,4.23,6850
2565,1.16,Ideal,F,VVS1,61.5,56.0,6.76,6.81,4.17,13595
20963,0.34,Premium,H,VS2,60.2,60.0,4.51,4.56,2.73,537
10495,0.99,Fair,I,SI1,60.7,66.0,6.42,6.34,3.87,3337
11860,0.34,Ideal,I,SI1,61.9,57.0,4.52,4.49,2.79,589
22948,0.3,Ideal,G,VVS2,62.2,54.0,4.33,4.29,2.68,819
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
19313,0.31,Ideal,E,VVS2,61.0,56.0,4.43,4.39,2.69,1046
8493,1.03,Premium,H,VS1,62.5,59.0,6.47,6.43,4.03,5624
4145,0.51,Premium,D,SI1,59.9,61.0,5.18,5.14,3.09,1574
3367,0.6,Ideal,F,VVS2,62.3,56.0,5.37,5.41,3.36,2652
12855,1.09,Good,H,SI1,63.2,57.0,6.54,6.57,4.14,4784
26781,0.7,Very Good,H,VS2,,56.0,5.69,5.75,3.56,2074
3650,0.3,Ideal,G,VVS2,61.4,57.0,4.29,4.31,2.64,665
2102,0.34,Premium,H,VS2,61.1,58.0,4.47,4.5,2.74,537
4384,0.37,Ideal,E,VS1,61.2,56.0,4.64,4.67,2.85,876
16780,0.41,Very Good,D,VS2,62.8,58.0,4.73,4.76,2.98,779
5031,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,4065
9779,0.3,Ideal,H,IF,61.5,56.0,4.34,4.31,2.66,1013
23339,0.3,Very Good,E,VVS2,61.3,59.0,4.3,4.32,2.64,789
22822,0.74,Premium,D,VS2,61.8,58.0,5.81,5.77,3.58,2897
10963,0.29,Ideal,G,IF,61.3,55.0,4.25,4.28,2.61,673
4681,1.91,Fair,H,SI2,64.6,56.0,7.76,7.7,4.99,6632
25318,1.02,Very Good,H,VS1,62.8,59.0,6.34,6.47,4.02,5598
872,0.91,Ideal,F,SI2,62.2,56.0,6.14,6.17,3.83,3812
5579,0.32,Good,F,SI2,63.8,55.0,4.34,4.35,2.77,421
21074,1.56,Good,I,SI1,64.0,57.0,7.32,7.28,4.67,6246
5592,0.7,Good,F,SI1,59.7,64.0,5.71,5.74,3.42,2337
3245,0.5,Ideal,G,VVS2,61.4,57.0,5.13,5.1,3.14,1935
2049,0.71,Ideal,E,SI1,61.7,56.0,5.74,5.77,3.55,2494
21649,0.74,Very Good,E,VS2,61.8,58.0,5.79,5.82,3.59,3180
19673,1.02,Premium,F,SI2,62.7,59.0,6.45,6.38,4.02,4227
2158,0.46,Ideal,E,SI2,61.3,56.0,4.96,5.02,3.06,870
13550,0.3,Good,H,VVS1,63.3,59.0,4.22,4.28,2.69,684
24183,0.71,Very Good,F,SI2,63.4,57.0,5.7,5.63,3.59,2266
9976,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1719
23707,0.52,Ideal,E,VS2,61.7,57.0,5.1,5.17,3.17,1576
21168,1.0,Premium,E,VS2,61.8,62.0,6.47,6.44,3.99,6860
6085,0.3,Ideal,D,VVS2,61.6,57.0,4.31,4.32,2.66,814
14308,0.39,Premium,J,VVS1,62.8,58.0,4.66,4.61,2.91,921
23095,1.68,Ideal,G,VS1,62.0,55.0,7.59,7.66,4.73,16985
22960,0.9,Good,H,SI2,60.4,61.0,6.14,6.22,3.73,3114
2911,0.8,Premium,F,VS2,62.1,60.0,5.92,5.86,3.66,3502
20276,0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
20947,0.31,Ideal,I,IF,61.3,57.0,4.34,4.4,2.68,652
14911,0.4,Premium,E,VS1,61.5,58.0,4.73,4.76,2.92,800
8823,0.43,Premium,H,SI1,59.0,58.0,4.93,4.96,2.92,716
16967,1.06,Ideal,E,SI2,60.7,57.0,6.61,6.59,4.0,3977
14371,0.31,Ideal,D,SI1,61.8,56.0,4.34,4.37,2.69,571
22665,0.97,Ideal,I,I1,61.6,53.0,6.4,6.43,3.95,2239
19104,0.3,Ideal,G,VVS1,62.2,57.0,4.28,4.3,2.67,764
11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
7436,1.03,Ideal,G,SI1,62.4,57.0,6.47,6.52,4.05,4679
7094,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,4234
13884,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,693
19441,1.11,Premium,D,I1,61.9,58.0,6.66,6.63,4.11,3655
18295,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1133
1470,1.56,Premium,H,SI2,58.8,59.0,7.64,7.6,4.48,8954
25908,0.9,Very Good,F,SI2,61.3,60.0,6.18,6.22,3.8,3468
21949,0.4,Very Good,D,SI1,63.3,57.0,4.71,4.68,2.97,924
8922,0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21,1689
19846,1.12,Premium,E,SI2,62.4,58.0,6.59,6.64,4.13,4277
2056,0.4,Ideal,D,VVS1,60.3,57.0,4.81,4.78,2.89,1441
2279,1.01,Premium,F,SI2,62.7,58.0,6.38,6.32,3.98,3733
15323,0.8,Premium,G,IF,62.6,58.0,5.93,5.89,3.7,4193
26035,1.02,Ideal,E,VS1,60.1,57.0,6.59,6.52,3.94,8244
15072,0.4,Good,F,SI1,63.6,59.0,4.64,4.67,2.96,678
7456,0.41,Very Good,E,SI1,63.2,56.0,4.74,4.72,2.99,1015
13097,0.78,Ideal,G,VS2,62.6,57.0,5.87,5.91,3.69,3325
22039,0.3,Ideal,I,VVS1,61.3,57.0,4.34,4.31,2.65,709
2430,0.85,Very Good,D,SI1,60.3,57.0,6.09,6.22,3.71,3669
17901,0.67,Premium,G,VS2,61.0,61.0,5.66,5.61,3.44,2050
6794,0.71,Fair,D,SI1,55.5,62.0,6.0,5.97,3.32,2086
22127,1.55,Ideal,I,VS2,62.6,56.0,7.35,7.41,4.62,8831
24930,1.16,Ideal,I,VS2,60.1,62.0,6.83,6.78,4.09,5587
16155,1.09,Ideal,F,SI1,62.5,57.0,6.59,6.54,4.1,5527
15498,0.28,Very Good,D,VVS1,60.3,62.0,4.22,4.24,2.55,596
18448,0.32,Good,D,SI1,63.1,56.0,4.34,4.38,2.75,589
21674,0.37,Premium,F,SI1,60.3,58.0,4.62,4.66,2.8,616
19328,1.64,Premium,J,SI2,63.0,58.0,7.54,7.49,4.74,5624
14341,0.57,Very Good,I,VS2,62.2,55.0,5.33,5.34,3.32,1267
26885,0.3,Premium,G,IF,60.0,59.0,4.32,4.34,2.6,895
6582,1.02,Premium,H,SI2,62.7,59.0,6.41,6.34,4.0,4455
2442,0.3,Premium,H,VS1,61.0,58.0,4.31,4.28,2.62,675
19336,0.3,Premium,G,VS1,59.6,59.0,4.34,4.38,2.6,605
12030,0.34,Fair,F,VVS1,55.2,59.0,4.72,4.77,2.62,1040
8951,0.52,Ideal,D,SI1,61.2,57.0,5.18,5.22,3.18,1429
19242,0.91,Ideal,F,SI2,60.3,57.0,6.26,6.34,3.8,3763
22528,1.22,Premium,I,VS1,61.1,58.0,6.91,6.84,4.2,6121
8035,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,11646
6363,1.24,Ideal,G,IF,62.4,56.0,6.86,6.89,4.29,11376
2704,1.5,Very Good,D,VS2,62.4,57.0,7.2,7.25,4.51,17153
24944,0.55,Premium,E,SI2,61.9,58.0,5.2,5.24,3.23,1185
20828,0.33,Very Good,F,VVS2,63.5,54.0,4.42,4.37,2.79,694
24276,1.08,Premium,D,SI2,62.1,58.0,6.62,6.59,4.1,5138
24470,0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1581
931,0.71,Premium,E,SI1,60.3,60.0,5.77,5.74,3.47,2674
10772,1.43,Ideal,G,SI1,62.8,57.0,7.17,7.12,4.49,8599
25087,0.85,Premium,F,VVS2,61.2,60.0,6.1,6.13,3.74,4530
10044,0.34,Good,G,SI1,63.9,58.0,4.4,4.43,2.82,507
15946,2.01,Fair,H,SI2,61.2,66.0,8.21,8.09,4.98,13587
13235,1.01,Premium,G,SI1,62.3,60.0,6.31,6.25,3.91,4395
17961,1.01,Fair,F,VS2,61.1,60.0,6.49,6.4,3.94,6271
26202,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,816
18937,0.42,Premium,F,SI1,62.7,55.0,4.83,4.8,3.02,992
18382,0.54,Good,H,VS1,63.2,58.0,5.12,5.16,3.25,1361
11595,0.5,Good,E,VVS2,,62.0,5.04,5.09,3.12,2437
21960,0.56,Premium,E,VS2,61.0,62.0,5.36,5.28,3.24,1882
9002,1.02,Very Good,D,SI1,63.2,58.0,6.41,6.35,4.03,5198
3598,0.37,Ideal,F,VS1,61.7,56.0,4.61,4.63,2.85,811
16903,1.04,Premium,F,VS1,59.4,60.0,6.56,6.58,3.9,7495
10509,0.9,Premium,D,SI1,61.5,60.0,6.19,6.17,3.8,4427
7310,1.01,Premium,I,SI2,61.9,58.0,6.45,6.41,3.98,3054
16144,1.07,Good,H,SI1,58.1,60.0,6.72,6.78,3.92,4832
18092,1.01,Premium,F,VS2,61.7,58.0,6.47,6.43,3.98,7240
23664,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,1168
8695,2.01,Premium,H,SI1,61.4,56.0,8.19,8.13,5.01,18295
20250,0.37,Ideal,G,VS2,60.8,57.0,4.61,4.66,2.82,649
23297,0.31,Ideal,H,VS1,61.3,55.0,4.36,4.41,2.69,717
26189,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.48,2.77,805
19728,0.5,Ideal,H,VS1,61.9,54.0,5.12,5.15,3.18,1370
9023,0.54,Very Good,D,VS2,63.2,55.0,5.21,5.17,3.28,1786
19053,0.7,Very Good,H,VS1,59.5,60.0,5.74,5.76,3.42,2421
14511,0.9,Very Good,I,VS1,63.2,57.0,6.1,6.05,3.84,3484
17006,0.79,Premium,E,VVS1,62.8,60.0,5.89,5.8,3.67,4490
4301,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.34,2.69,475
3848,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5412
12463,1.09,Ideal,J,SI1,61.4,55.0,6.61,6.67,4.08,4565
8187,0.71,Ideal,F,VS1,61.7,55.0,5.73,5.77,3.55,3041
25595,1.21,Ideal,H,SI1,62.6,53.0,6.87,6.8,4.28,6025
14364,1.44,Very Good,E,I1,61.1,62.0,7.15,7.23,4.39,5068
22673,0.51,Ideal,G,VS2,62.3,54.0,5.17,5.12,3.21,1660
5630,0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
20665,0.42,Ideal,G,VS1,62.0,55.0,4.78,4.83,2.98,921
10713,0.77,Very Good,G,SI1,63.6,57.0,5.79,5.88,3.71,2915
25882,0.9,Ideal,H,SI2,62.3,57.0,6.16,6.19,3.85,3794
1495,0.98,Premium,F,SI2,62.3,56.0,6.44,6.35,3.98,3485
2507,1.0,Good,H,SI1,61.5,64.0,6.38,6.41,3.93,4568
16429,0.73,Premium,F,I1,59.3,61.0,5.88,5.75,3.46,1207
19921,0.4,Premium,G,SI1,59.3,59.0,4.8,4.82,2.85,702
2845,0.92,Ideal,I,SI1,,57.0,6.22,6.27,3.86,4488
1534,1.06,Ideal,E,SI1,58.8,57.0,6.71,6.66,3.93,5877
1564,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,11322
21164,0.3,Good,D,VVS2,61.6,63.0,4.23,4.27,2.62,719
8040,0.75,Very Good,D,SI1,,55.0,5.87,5.92,3.58,2872
22089,0.66,Ideal,H,SI1,61.6,55.0,5.63,5.66,3.48,1936
1900,0.31,Premium,F,VS2,61.7,58.0,4.34,4.38,2.69,625
15583,1.01,Good,F,SI2,63.6,59.0,6.38,6.34,4.04,4072
17296,0.51,Ideal,G,IF,61.4,54.0,5.18,5.24,3.2,2208
3271,1.74,Very Good,D,SI1,61.9,58.0,7.74,7.79,4.81,16286
23150,0.83,Premium,J,SI1,59.3,59.0,6.17,6.1,3.64,2022
11372,1.2,Very Good,I,SI1,63.8,57.0,6.64,6.72,4.26,5352
1111,0.54,Very Good,G,VS1,61.6,56.0,5.23,5.26,3.23,1754
24298,0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,1007
10087,0.41,Ideal,D,SI1,62.7,56.0,4.78,4.73,2.98,1015
10636,1.09,Very Good,E,SI1,62.8,56.0,6.53,6.6,4.12,5771
16523,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2573
10281,0.7,Fair,D,SI1,52.2,65.0,6.04,5.99,3.14,1895
1820,1.5,Good,J,SI2,63.6,58.0,7.25,7.18,4.59,6421
6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
9153,0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
2791,0.54,Ideal,E,SI1,61.3,56.0,5.22,5.25,3.21,1422
16130,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,18398
23697,1.21,Very Good,F,SI1,60.2,60.0,6.92,6.96,4.18,7877
12217,0.53,Ideal,F,VVS2,61.3,57.0,5.2,5.24,3.2,2160
13961,0.64,Premium,D,SI1,62.3,58.0,5.53,5.49,3.43,2074
23789,0.5,Premium,E,SI1,62.4,58.0,5.06,5.01,3.14,1155
21091,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6438
25031,0.53,Good,E,VS2,63.7,55.0,5.12,5.15,3.27,1607
4888,1.2,Good,G,SI2,62.1,60.0,6.72,6.78,4.19,5310
7738,0.4,Good,E,SI1,63.6,57.0,4.69,4.65,2.97,882
14353,0.4,Ideal,F,VVS1,61.7,57.0,4.72,4.75,2.92,1128
25584,0.33,Ideal,E,VS2,61.1,56.0,4.48,4.45,2.73,928
26211,0.34,Premium,G,VS2,60.3,54.0,4.56,4.53,2.74,765
26139,0.3,Ideal,F,VVS1,61.7,58.0,4.26,4.3,2.64,814
12260,0.34,Ideal,E,VS2,62.4,56.0,4.49,4.45,2.79,956
19649,1.0,Good,F,SI1,63.6,58.0,6.27,6.31,4.0,4851
22893,0.91,Premium,J,SI1,62.8,59.0,6.19,6.14,3.87,2905
10050,1.13,Ideal,F,VVS2,61.4,56.0,6.77,6.72,4.14,10327
11652,0.47,Ideal,D,VVS1,62.1,55.0,4.98,5.01,3.1,2460
17405,1.0,Ideal,D,SI1,62.7,57.0,6.34,6.38,3.99,6073
8570,0.31,Good,E,IF,64.2,60.0,4.28,4.22,2.73,1052
6765,0.72,Ideal,E,VS2,60.9,56.0,5.81,5.84,3.55,3301
2715,0.5,Very Good,F,VS2,61.5,61.0,5.09,5.12,3.14,1436
19579,0.79,Very Good,F,SI1,62.7,60.0,5.82,5.89,3.67,2878
17958,0.76,Premium,E,SI2,60.0,59.0,5.94,5.9,3.55,2399
14436,0.97,Ideal,H,SI2,61.6,55.0,6.37,6.32,3.91,3694
5455,0.91,Premium,G,VS1,60.9,54.0,6.38,6.27,3.85,4510
9928,0.96,Premium,G,SI2,,59.0,6.32,6.28,3.85,4059
3220,0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
8918,0.9,Premium,H,SI2,62.4,61.0,6.11,6.03,3.79,3105
23790,0.42,Ideal,G,VVS1,61.2,57.0,4.78,4.82,2.94,1179
7596,1.2,Very Good,F,VS2,,55.0,6.75,6.8,4.26,8454
18297,0.7,Ideal,F,SI1,61.0,56.0,5.75,5.8,3.52,2840
13231,1.01,Very Good,E,SI2,62.0,60.0,6.36,6.41,3.96,4445
16715,0.24,Very Good,F,VVS2,58.0,60.0,4.09,4.12,2.38,533
