Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4882,1.01,Very Good,D,VVS2,62.5,59.0,6.34,6.4,3.98,10453
21714,1.12,Good,H,SI1,59.8,61.0,6.72,6.85,4.06,5094
10953,0.71,Fair,J,SI2,65.5,61.0,5.54,5.49,3.61,1409
19639,0.32,Premium,H,IF,61.8,58.0,4.35,4.39,2.7,763
11271,0.9,Premium,E,VS2,61.4,57.0,6.19,6.16,3.79,4435
15261,0.51,Very Good,D,SI1,59.4,59.0,5.18,5.22,3.09,1420
25870,0.44,Very Good,I,VS2,62.5,57.0,4.85,4.88,3.04,795
12594,1.11,Ideal,E,SI1,62.5,54.0,6.62,6.63,4.13,6737
19553,0.35,Very Good,H,SI1,61.0,62.0,4.52,4.56,2.77,491
25202,0.9,Ideal,I,SI1,60.8,57.0,6.25,6.22,3.79,3251
14842,0.91,Premium,D,SI2,62.3,57.0,6.22,6.14,3.85,3781
5987,0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
1560,0.33,Very Good,E,VS2,61.9,58.0,4.42,4.47,2.75,627
15842,0.73,Fair,I,I1,66.1,58.0,5.63,5.5,3.68,1175
4002,0.32,Ideal,F,VVS1,62.6,56.0,4.37,4.41,2.75,913
4704,0.47,Ideal,F,VVS1,61.6,56.0,5.0,5.02,3.09,2113
12763,0.5,Good,F,SI1,63.7,61.0,5.02,4.99,3.19,1125
13969,1.04,Premium,I,VS1,61.6,56.0,6.59,6.52,4.04,4892
8824,0.96,Premium,E,SI2,60.4,56.0,6.32,6.23,3.79,2961
3377,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19,2005
18861,0.54,Ideal,D,SI1,60.8,57.0,5.31,5.25,3.21,1786
6450,1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
26010,1.01,Premium,I,VS2,62.5,58.0,6.44,6.39,4.01,4676
833,1.12,Premium,H,SI1,62.4,56.0,6.74,6.63,4.17,4994
2234,2.01,Fair,E,SI2,62.1,66.0,7.99,7.92,4.94,14948
3927,0.82,Premium,E,SI2,62.0,59.0,6.02,5.94,3.71,2593
14699,0.3,Premium,G,VS1,62.2,59.0,4.28,4.31,2.67,605
25198,1.07,Premium,H,VS2,58.9,58.0,6.7,6.65,3.93,4830
2595,0.5,Ideal,D,VS2,62.6,56.0,5.05,5.08,3.17,1752
14772,0.45,Ideal,F,VVS1,61.8,55.0,4.92,4.95,3.05,1833
16924,0.54,Very Good,G,VS1,61.6,54.0,5.26,5.3,3.25,1665
20524,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2611
357,0.9,Very Good,G,VS2,61.5,60.0,6.13,6.16,3.78,4386
11808,0.57,Ideal,G,VVS2,61.7,54.0,5.41,5.32,3.31,2206
24139,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,8133
22544,0.24,Ideal,G,VS1,62.3,57.0,3.99,4.02,2.49,436
6645,0.28,Good,F,VS1,58.3,58.0,4.33,4.35,2.53,487
12839,0.25,Ideal,E,VVS1,61.2,57.0,4.12,4.08,2.51,740
186,0.43,Ideal,E,SI1,,56.0,4.82,4.79,3.01,975
24387,1.01,Ideal,I,SI1,61.9,59.0,6.38,6.42,3.96,4638
15173,1.51,Very Good,I,VS2,60.4,58.0,7.36,7.42,4.46,9178
17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
10632,0.33,Very Good,D,VS2,62.8,54.0,4.43,4.46,2.79,781
20046,0.27,Very Good,G,VS1,58.8,57.0,4.25,4.36,2.53,399
13022,0.41,Ideal,F,VVS1,60.3,56.0,4.85,4.8,2.91,1356
11567,1.0,Premium,G,VS1,62.9,60.0,6.36,6.29,3.98,6989
10007,1.09,Premium,H,SI1,59.8,60.0,6.72,6.66,4.0,5335
14167,0.42,Ideal,G,VS1,62.7,54.0,4.8,4.83,3.02,921
23591,1.1,Very Good,E,VS2,61.9,55.0,6.61,6.67,4.11,6776
20510,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1430
3139,1.11,Very Good,H,SI2,61.5,59.0,6.56,6.61,4.05,4029
11399,0.7,Ideal,I,VVS1,61.8,56.0,5.72,5.74,3.54,2492
26709,0.54,Ideal,E,VVS2,61.5,57.0,5.24,5.26,3.23,2776
14079,0.41,Very Good,I,VVS1,,57.0,4.78,4.82,2.97,863
2244,1.72,Good,F,SI1,63.2,61.0,7.57,7.62,4.8,13499
10606,1.19,Premium,H,VS2,62.6,56.0,6.81,6.76,4.25,6198
3859,0.34,Ideal,D,SI1,62.0,55.0,4.5,4.53,2.8,584
4037,1.5,Good,F,VS2,63.6,59.0,7.13,7.22,4.56,10995
3303,1.02,Very Good,H,SI1,61.0,59.0,6.48,6.53,3.97,5455
26379,0.3,Ideal,D,VVS1,62.1,56.0,4.32,4.31,2.68,1094
8179,0.36,Very Good,E,VS2,60.4,58.0,4.58,4.62,2.78,677
11246,0.56,Ideal,F,VS2,61.3,54.0,5.34,5.37,3.28,1723
5523,0.52,Premium,G,VS1,62.4,59.0,5.16,5.13,3.21,1815
25674,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,420
17962,0.3,Ideal,I,VS1,62.2,56.0,4.27,4.31,2.67,518
26261,0.91,Good,G,SI2,63.6,59.0,6.11,6.15,3.9,3340
17216,0.55,Ideal,I,SI1,61.3,56.0,5.29,5.34,3.26,1367
7676,0.32,Ideal,G,VS1,62.0,56.0,4.37,4.41,2.72,645
9856,2.18,Premium,J,SI2,62.6,58.0,8.25,8.23,5.16,12970
13151,0.65,Ideal,F,VS1,62.2,57.0,5.6,5.53,3.46,2340
15762,0.41,Ideal,D,VS2,62.4,55.0,4.76,4.79,2.98,1007
14979,0.7,Fair,G,SI1,68.4,58.0,5.59,5.55,3.61,1915
2477,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,8930
11234,0.31,Premium,E,VVS1,61.8,59.0,4.33,4.31,2.67,1012
15898,1.2,Good,D,I1,63.6,60.0,6.72,6.67,4.26,4346
25575,1.05,Premium,G,SI2,60.1,60.0,6.66,6.58,3.98,3898
15584,0.31,Ideal,H,IF,62.2,54.0,4.38,4.4,2.73,789
22946,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,571
25203,0.59,Ideal,F,SI2,61.7,54.0,5.38,5.44,3.34,1195
6222,1.51,Ideal,F,SI1,62.5,57.0,7.27,7.32,4.56,10693
7399,0.33,Premium,D,SI1,60.1,59.0,4.49,4.46,2.69,780
7016,2.03,Very Good,H,SI2,56.8,61.0,8.52,8.42,4.81,16442
16125,1.01,Premium,D,SI1,61.5,61.0,6.47,6.37,3.95,5644
23758,1.74,Ideal,E,SI1,62.2,56.0,7.67,7.72,4.79,15847
11149,0.71,Good,I,VVS1,63.8,56.0,5.7,5.65,3.62,2572
282,2.11,Premium,E,SI2,62.4,61.0,8.19,8.1,5.08,18034
3073,0.52,Good,E,VS2,64.3,56.0,5.02,5.14,3.27,1625
18188,1.5,Premium,F,VS2,,59.0,7.37,7.35,4.5,11255
24765,2.02,Very Good,G,SI2,63.3,59.0,8.05,7.96,5.07,13554
19253,0.34,Ideal,E,SI2,61.3,55.0,4.49,4.52,2.76,454
5786,1.74,Premium,H,SI2,62.1,59.0,7.78,7.65,4.79,10270
17279,0.69,Ideal,F,VVS1,61.6,56.0,5.69,5.71,3.51,3784
10845,1.11,Very Good,I,SI2,61.2,61.0,6.65,6.69,4.08,3956
23414,0.32,Good,F,SI2,63.1,56.0,4.34,4.38,2.75,421
1617,0.81,Premium,D,SI1,60.7,58.0,6.07,5.99,3.66,3135
8501,0.6,Very Good,F,VS2,60.8,56.0,5.45,5.48,3.32,2270
5804,0.41,Premium,G,VVS1,61.0,61.0,4.75,4.72,2.89,1230
20928,1.08,Ideal,E,VVS2,61.8,56.0,6.55,6.59,4.06,10313
5673,0.71,Ideal,H,IF,62.0,54.0,5.71,5.75,3.55,3190
16340,1.75,Ideal,H,I1,61.6,56.0,7.73,7.75,4.77,7680
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
23115,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1087
5856,0.3,Ideal,E,IF,62.0,54.0,4.31,4.34,2.68,943
10455,0.35,Premium,D,SI1,62.1,58.0,4.54,4.51,2.81,827
16729,1.72,Premium,H,SI1,61.4,59.0,7.64,7.71,4.71,12880
3937,1.37,Premium,G,VS1,58.3,60.0,7.35,7.3,4.27,10412
10916,1.2,Ideal,G,VS1,62.3,56.0,6.77,6.82,4.23,8442
10420,0.49,Very Good,E,SI1,63.6,57.9,4.96,4.99,3.16,1400
4035,0.34,Ideal,E,VVS1,62.1,57.0,4.5,4.46,2.78,1084
6963,1.59,Premium,E,VS2,62.3,59.0,7.38,7.43,4.61,15111
24137,1.0,Fair,F,SI1,66.7,57.0,6.07,5.99,4.02,3669
12954,0.56,Very Good,G,VS1,60.2,56.0,5.35,5.37,3.23,1686
17546,1.14,Very Good,E,IF,,57.0,6.63,6.71,4.22,12647
20003,1.05,Ideal,H,SI1,61.1,56.0,6.52,6.58,4.0,5200
13247,1.11,Premium,G,SI2,62.5,57.0,6.54,6.49,4.07,3804
12893,1.5,Very Good,H,SI1,63.4,57.0,7.27,7.23,4.59,7708
21323,1.14,Ideal,J,SI1,61.5,56.0,6.7,6.74,4.13,5174
14453,0.5,Ideal,F,SI2,60.5,56.0,5.17,5.19,3.14,1118
1775,1.01,Very Good,H,SI1,59.3,62.0,6.57,6.55,3.89,4868
13375,1.5,Good,I,SI1,64.2,56.0,7.25,7.14,4.62,7207
18929,0.54,Ideal,D,SI1,61.7,55.0,5.23,5.27,3.24,1650
15268,0.7,Ideal,E,VS2,61.7,55.0,5.7,5.74,3.53,3612
11862,0.3,Ideal,E,VS2,61.8,56.0,4.32,4.29,2.66,844
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
2900,0.34,Ideal,F,VS1,62.1,57.0,4.49,4.53,2.8,745
22636,1.5,Very Good,J,VVS2,62.9,58.0,7.25,7.31,4.58,8622
5866,0.31,Premium,F,VS2,62.7,59.0,4.34,4.3,2.71,802
20083,0.5,Ideal,J,VS2,61.9,54.0,5.1,5.14,3.17,1054
772,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3699
25321,0.57,Ideal,E,VS2,61.8,55.0,5.38,5.34,3.31,1949
22036,0.41,Good,H,SI1,63.8,56.0,4.69,4.74,3.01,683
26681,2.21,Premium,F,SI2,59.6,60.0,8.53,8.49,5.07,16657
25833,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1113
13253,1.21,Ideal,E,SI1,61.9,57.0,6.88,6.79,4.23,7424
3622,0.31,Ideal,D,VVS2,60.9,57.0,4.42,4.38,2.68,997
10727,0.5,Ideal,F,VS1,61.6,57.0,5.07,5.09,3.13,1695
3154,0.31,Ideal,G,VS2,62.4,55.0,4.3,4.32,2.69,544
9673,0.77,Good,I,VS1,64.1,55.0,5.8,5.86,3.73,2184
15292,0.75,Ideal,F,SI1,62.3,57.0,5.82,5.77,3.61,2744
16344,2.02,Very Good,H,SI2,62.3,58.0,7.97,8.04,4.99,15064
2253,2.0,Very Good,E,SI2,63.5,59.0,7.9,7.98,5.04,15864
8920,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
13954,0.75,Premium,E,SI2,61.9,57.0,5.88,5.82,3.62,2829
5272,1.71,Ideal,I,VS2,60.5,56.0,7.71,7.73,4.67,11455
17561,0.39,Very Good,F,VS2,58.4,62.0,4.76,4.79,2.79,821
20810,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1864
2670,0.32,Very Good,H,SI1,63.1,54.0,4.42,4.36,2.77,576
13452,1.22,Premium,G,SI2,61.6,62.0,6.79,6.75,4.17,5226
4686,0.5,Very Good,E,SI1,,56.0,5.06,5.07,3.17,1222
11611,1.22,Premium,F,VVS2,63.0,56.0,6.88,6.76,4.3,10494
16058,0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
14736,1.01,Ideal,E,VS1,,56.0,6.45,6.49,3.98,9503
12275,0.47,Ideal,E,VS1,61.2,56.0,5.01,5.05,3.08,1872
13396,0.5,Ideal,G,SI2,62.1,55.0,5.09,5.12,3.17,1080
19224,0.73,Ideal,G,VVS1,61.3,56.0,5.79,5.82,3.56,3667
14594,1.04,Ideal,F,SI1,62.1,56.0,6.54,6.47,4.04,4426
7645,0.7,Very Good,E,VS2,60.2,57.0,5.77,5.82,3.49,2593
18171,1.0,Ideal,G,VS2,58.9,60.0,6.53,6.58,3.86,6235
22749,2.14,Very Good,I,SI1,61.3,61.0,8.28,8.32,5.09,15769
18131,0.24,Very Good,I,VS1,61.8,56.0,3.98,4.01,2.46,397
14715,0.73,Fair,E,VVS2,57.4,59.0,5.99,5.95,3.43,3813
15601,0.77,Ideal,H,VS2,62.4,56.0,5.89,5.85,3.66,2479
7716,1.0,Ideal,F,SI2,61.2,57.0,6.39,6.48,3.94,4372
24694,1.51,Ideal,H,SI1,62.7,56.0,7.32,7.38,4.61,9694
22860,0.81,Very Good,F,VVS2,63.1,56.0,5.99,5.9,3.75,3992
10188,0.4,Ideal,D,VVS2,61.9,56.0,4.76,4.74,2.94,1323
8049,0.51,Ideal,E,VS2,61.9,55.0,5.17,5.13,3.19,1781
26689,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10880
24013,1.02,Ideal,H,SI2,61.9,56.0,6.47,6.51,4.02,4353
17723,0.71,Very Good,J,SI2,,58.0,5.67,5.76,3.49,1764
20826,0.31,Good,E,VS2,63.4,55.0,4.32,4.35,2.75,544
3569,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11294
2403,0.32,Ideal,H,VVS2,61.9,53.0,4.42,4.44,2.74,619
1992,0.5,Ideal,E,VS2,61.3,55.0,5.13,5.15,3.15,1695
25528,0.38,Ideal,I,SI1,61.7,56.0,4.64,4.67,2.87,610
4008,1.06,Premium,E,VS2,61.3,58.0,6.52,6.56,4.01,7275
23786,0.48,Ideal,H,VS2,62.2,54.0,5.04,5.05,3.14,1026
14975,1.53,Premium,G,VS2,61.3,58.0,7.48,7.4,4.56,12228
8578,1.2,Very Good,E,VVS1,61.3,60.0,6.77,6.84,4.17,13015
7900,0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2749
22314,0.7,Premium,G,SI1,63.0,59.0,5.64,5.6,3.54,2150
6074,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1280
156,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,898
8748,1.19,Ideal,E,SI2,60.2,57.0,6.84,6.87,4.13,5717
14867,1.17,Premium,D,VS1,61.7,59.0,6.77,6.72,4.16,10115
7267,0.95,Premium,G,SI1,58.0,62.0,6.47,6.42,3.74,4426
23154,0.73,Ideal,E,SI2,61.0,57.0,5.81,5.87,3.56,2434
12348,0.41,Very Good,F,SI1,63.5,56.0,4.75,4.7,3.0,904
15756,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,535
21881,0.3,Ideal,E,SI1,62.9,57.0,4.3,4.25,2.69,675
328,0.34,Premium,G,VS2,60.3,58.0,4.49,4.53,2.72,596
23938,0.7,Very Good,J,SI1,60.2,61.0,5.69,5.73,3.44,1817
15520,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,3903
8586,0.72,Good,G,VS2,63.4,53.0,5.72,5.79,3.64,2311
15223,0.39,Very Good,G,VS2,62.4,56.0,4.64,4.68,2.91,787
4081,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1437
17200,0.91,Very Good,H,SI2,63.3,58.0,6.11,6.06,3.85,3756
20901,0.7,Very Good,D,VS2,63.0,56.0,5.61,5.69,3.56,2960
26431,0.32,Ideal,H,VS2,61.3,56.0,4.42,4.45,2.72,523
25825,0.5,Premium,I,SI1,61.7,58.0,5.09,5.15,3.16,965
17334,1.25,Ideal,H,SI2,61.6,54.0,6.94,6.88,4.25,4900
15492,1.54,Ideal,G,VS2,62.0,55.6,7.35,7.44,4.59,13110
6134,0.5,Ideal,F,SI1,61.3,56.0,5.13,5.09,3.13,1317
16436,0.54,Premium,E,SI1,62.2,61.0,5.24,5.15,3.23,1375
17159,1.0,Premium,F,VVS1,63.0,56.0,6.37,6.32,4.0,8154
12959,0.51,Premium,G,VS1,62.0,52.0,5.37,5.05,3.23,1781
6429,0.31,Ideal,E,VS2,61.5,56.0,4.37,4.34,2.68,872
8902,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,785
22404,1.3,Ideal,G,VVS2,62.0,57.0,6.96,7.03,4.34,11073
16150,0.7,Very Good,I,VS1,61.4,57.0,5.71,5.74,3.52,2405
18765,0.43,Ideal,G,VVS1,61.4,55.0,4.86,4.91,3.0,1207
922,1.5,Very Good,I,SI1,63.5,59.0,7.16,7.08,4.52,8081
1963,0.59,Good,D,SI1,63.7,56.0,5.32,5.35,3.4,1694
26511,0.23,Ideal,F,VS1,61.1,56.0,3.97,3.99,2.43,548
23510,0.53,Premium,D,VS2,60.4,58.0,5.26,5.23,3.17,1956
22906,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,1000
14211,0.3,Premium,D,SI1,62.5,58.0,4.27,4.31,2.68,552
1170,1.22,Premium,H,SI2,61.3,60.0,6.87,6.81,4.19,4509
5309,1.03,Ideal,G,SI2,61.8,55.0,6.5,6.52,4.02,4873
3239,0.54,Ideal,H,VS1,60.9,55.0,5.28,5.3,3.22,1762
13003,0.51,Premium,F,SI2,62.3,62.0,5.09,5.02,3.15,956
5991,1.05,Premium,F,VVS2,61.3,59.0,6.56,6.48,4.0,8693
24261,0.32,Ideal,H,VS1,63.0,57.0,4.35,4.32,2.73,720
5091,1.02,Premium,I,SI1,61.7,58.0,6.48,6.45,3.99,4113
5696,0.23,Very Good,E,VVS1,58.8,61.0,3.98,4.01,2.35,485
15991,0.41,Premium,F,VS1,61.1,58.0,4.78,4.74,2.91,1076
6860,0.74,Very Good,E,SI2,61.0,57.0,5.83,5.88,3.57,2574
17614,0.41,Premium,F,SI2,59.0,58.0,4.87,4.89,2.88,604
1280,0.4,Premium,F,VVS2,59.4,59.0,4.85,4.78,2.86,1008
11208,0.52,Very Good,E,SI2,61.8,54.0,5.15,5.18,3.19,1120
3053,1.14,Ideal,G,VS1,60.9,57.0,6.7,6.82,4.12,7750
12284,0.77,Ideal,E,SI1,61.0,56.0,5.92,5.94,3.62,3827
19737,1.17,Premium,H,SI1,62.3,57.0,6.75,6.71,4.19,5004
25073,0.3,Ideal,E,I1,60.3,57.0,4.39,4.36,2.64,495
10292,1.03,Very Good,G,SI1,63.1,58.0,6.41,6.37,4.03,4903
10047,0.3,Very Good,D,VS2,62.0,62.0,4.24,4.27,2.64,663
25357,0.91,Very Good,F,SI1,63.3,60.0,6.1,6.06,3.85,3195
20635,0.75,Ideal,F,SI1,61.8,56.0,5.84,5.87,3.62,3336
14806,0.7,Premium,F,SI1,61.2,59.0,5.7,5.64,3.47,2239
3121,2.01,Very Good,H,SI1,62.6,59.0,7.95,7.98,4.99,16901
10803,1.06,Good,J,VS2,63.5,60.1,6.43,6.51,4.11,4517
20261,0.71,Very Good,H,SI2,62.2,55.1,5.7,5.72,3.55,2339
5029,1.11,Premium,H,SI1,62.8,61.0,6.63,6.56,4.14,5315
2437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,14957
17435,0.72,Very Good,D,VS1,64.1,57.0,5.68,5.71,3.65,3375
16879,0.7,Premium,E,VS2,63.0,60.0,5.64,5.6,3.54,2818
18788,1.09,Very Good,F,VVS1,61.4,58.0,6.6,6.65,4.07,10463
26360,0.3,Ideal,E,VVS1,61.4,56.0,4.33,4.37,2.67,895
5513,0.33,Premium,G,VVS1,60.9,58.0,4.47,4.43,2.71,1114
695,0.71,Ideal,E,SI2,,57.0,5.74,5.78,3.54,2470
10457,1.11,Ideal,H,SI1,61.0,56.0,6.74,6.7,4.1,5315
24314,0.61,Ideal,E,I1,63.4,57.0,5.43,5.37,3.42,1255
1909,0.26,Ideal,D,VVS2,61.4,56.0,4.12,4.15,2.54,599
4791,0.31,Premium,D,IF,60.2,59.0,4.39,4.42,2.65,1167
20801,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7815
14141,0.28,Very Good,D,VVS1,60.4,59.0,4.23,4.25,2.56,642
17497,1.59,Ideal,D,SI2,61.6,55.0,7.48,7.45,4.6,8975
2745,0.3,Ideal,H,VVS1,63.0,54.0,4.3,4.27,2.7,878
16945,1.31,Ideal,I,SI2,63.6,55.0,6.98,6.92,4.42,5546
1400,0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
12162,0.51,Ideal,G,VVS2,61.1,56.0,5.15,5.19,3.16,1875
14707,0.32,Ideal,E,VVS1,,57.0,4.42,4.45,2.72,890
20725,0.61,Premium,H,SI1,59.5,62.0,5.55,5.51,3.29,1382
7821,0.33,Premium,F,VS2,62.1,59.0,4.45,4.4,2.75,854
4632,1.2,Very Good,E,SI1,,57.0,6.7,6.79,4.23,7310
22748,0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97,705
13526,1.06,Ideal,G,VS2,62.7,55.0,6.53,6.49,4.08,6411
7724,0.7,Premium,G,VS1,63.0,60.0,5.64,5.57,3.53,2838
6156,0.53,Ideal,G,VS1,61.7,55.0,5.18,5.22,3.21,1607
7723,0.43,Very Good,E,VS2,62.8,56.0,4.79,4.86,3.03,981
14397,2.03,Premium,F,SI1,61.3,59.0,8.15,8.22,5.02,17803
22724,1.0,Ideal,H,VS2,62.5,56.0,6.41,6.33,3.98,5139
8110,0.24,Ideal,G,VS1,61.8,54.0,4.01,4.02,2.48,490
1902,0.53,Very Good,F,SI1,62.9,57.0,5.15,5.18,3.25,1268
17609,0.32,Premium,E,SI1,62.2,57.0,4.43,4.38,2.74,720
1662,0.51,Good,F,SI1,64.0,57.0,5.01,5.06,3.22,1186
9854,1.5,Premium,G,VS1,62.7,58.0,7.25,7.3,4.56,14105
20736,2.12,Premium,E,SI2,62.4,58.0,8.22,8.18,5.12,13884
20983,0.71,Premium,E,VS2,59.0,59.0,5.88,5.78,3.44,2735
6983,1.18,Premium,I,SI2,62.9,58.0,6.77,6.7,4.24,3925
24746,0.7,Ideal,I,VS1,61.8,55.0,5.67,5.72,3.52,2469
26328,0.34,Premium,I,VS2,61.8,58.0,4.51,4.48,2.78,612
147,0.59,Very Good,F,SI1,61.7,57.0,5.39,5.43,3.34,1412
6059,1.06,Ideal,F,VS2,62.1,55.0,6.52,6.55,4.06,7334
21701,0.5,Very Good,H,VS2,61.8,63.0,5.08,5.05,3.13,1178
10110,0.7,Premium,G,IF,60.0,59.0,5.75,5.79,3.46,3447
19032,1.05,Ideal,G,VS2,61.9,56.0,6.56,6.52,4.05,6604
21931,0.32,Very Good,E,SI1,63.5,56.0,4.38,4.34,2.77,672
13603,1.58,Ideal,F,SI1,60.2,56.0,7.57,7.64,4.58,12991
24927,0.9,Premium,J,VS1,62.1,62.0,6.12,6.05,3.78,2964
16763,0.33,Premium,G,VVS1,61.2,60.0,4.44,4.42,2.71,1114
21293,0.23,Very Good,F,VS1,62.1,58.0,3.91,3.95,2.44,373
16421,0.34,Ideal,H,VVS2,61.1,56.0,4.52,4.55,2.77,852
21598,0.51,Ideal,E,SI1,61.7,55.0,5.18,5.2,3.2,1437
981,0.43,Very Good,E,SI1,,56.0,4.82,4.8,3.05,894
14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
10092,0.38,Premium,E,VS1,60.2,58.0,4.71,4.66,2.82,1069
8618,0.28,Very Good,F,VS2,60.8,58.0,4.19,4.26,2.57,487
8847,0.7,Premium,F,SI2,59.5,61.0,5.78,5.68,3.41,1662
220,0.24,Very Good,H,VVS2,61.4,57.0,4.02,4.04,2.47,449
18066,0.51,Ideal,E,VS2,62.0,54.0,5.13,5.1,3.17,1662
22219,1.51,Very Good,G,VS1,62.5,58.0,7.23,7.27,4.53,13686
13627,1.14,Premium,H,VS2,61.7,60.0,6.74,6.67,4.14,5937
25155,0.25,Ideal,G,VS1,62.5,55.0,4.0,4.02,2.51,454
13789,0.72,Very Good,G,VVS2,60.1,60.0,5.79,5.82,3.49,3449
9083,0.3,Very Good,G,SI2,58.1,61.0,4.41,4.47,2.58,394
20122,0.3,Ideal,E,VS2,,56.0,4.28,4.32,2.68,658
22481,0.52,Ideal,E,VS2,62.2,54.0,5.13,5.16,3.2,1825
23203,1.17,Ideal,G,VS2,62.2,57.0,6.75,6.72,4.19,6321
6661,0.73,Ideal,F,VS2,62.7,58.0,5.72,5.77,3.6,2939
20475,0.4,Ideal,G,SI1,62.3,54.0,4.74,4.77,2.96,741
25624,0.74,Very Good,J,VS1,62.7,58.0,5.75,5.8,3.62,2170
2568,0.31,Premium,H,VVS2,62.3,60.0,4.31,4.36,2.7,625
9754,0.71,Ideal,G,VVS2,62.5,57.0,5.73,5.7,3.57,3042
26330,2.01,Very Good,I,VS2,59.2,62.0,8.14,8.17,4.83,16626
21497,0.9,Very Good,H,VS1,62.3,59.0,6.12,6.17,3.83,4592
4284,0.9,Very Good,G,SI2,63.4,59.0,6.08,6.04,3.84,3246
15139,0.42,Ideal,G,VVS2,61.4,54.0,4.81,4.9,2.98,962
21797,1.01,Very Good,E,SI1,62.9,60.0,6.35,6.43,4.02,5499
10500,0.53,Very Good,D,SI1,60.9,59.0,5.18,5.2,3.16,1415
5978,0.75,Good,E,SI2,62.3,58.0,5.78,5.81,3.61,2702
22664,0.41,Good,E,SI2,63.3,56.0,4.69,4.73,2.98,638
1142,0.26,Premium,E,VS1,60.1,60.0,4.1,4.15,2.48,452
25283,1.31,Premium,H,VS2,59.6,58.0,7.14,7.08,4.24,6095
14982,0.31,Premium,E,SI1,62.9,58.0,4.33,4.29,2.71,698
18935,1.5,Premium,H,SI1,61.8,60.0,7.31,7.23,4.49,10567
2260,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,2821
1873,0.31,Premium,G,VS2,59.2,60.0,4.42,4.47,2.63,544
22249,1.2,Ideal,H,SI2,61.1,57.0,6.9,6.81,4.19,4368
22056,1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,6271
19187,2.03,Premium,G,VS2,60.9,59.0,8.17,8.14,4.97,18166
5288,0.51,Very Good,G,VS2,62.5,59.0,5.05,5.1,3.17,1438
25771,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,4969
13701,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5322
8369,0.72,Very Good,H,SI1,63.7,57.0,5.66,5.7,3.62,2168
6707,1.07,Premium,G,VS1,62.0,58.0,6.59,6.53,4.07,6730
21624,0.32,Ideal,I,VS1,60.9,56.0,4.46,4.44,2.71,648
21760,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8,4295
1012,1.01,Premium,E,VS2,59.3,59.0,6.59,6.54,3.89,5882
23423,0.36,Very Good,E,VS2,59.8,62.0,4.56,4.61,2.74,789
22428,0.91,Very Good,I,VS2,,58.0,6.13,6.19,3.85,3579
3760,0.41,Ideal,G,IF,61.7,56.0,4.78,4.81,2.96,1259
26914,0.64,Very Good,I,SI1,63.0,57.0,5.47,5.52,3.46,1390
11576,0.45,Good,G,VVS1,64.0,57.0,4.86,4.82,3.1,1254
12618,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,14474
1085,0.43,Ideal,E,VVS2,61.8,57.0,4.79,4.85,2.98,1308
