Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
20000,0.7,Good,D,SI2,59.3,64.0,5.8,5.76,3.43,2312
4953,1.5,Ideal,I,SI1,59.4,60.0,7.54,7.5,4.47,8555
19267,0.41,Premium,G,VS1,60.0,61.0,4.86,4.77,2.89,961
14099,1.11,Ideal,H,SI2,63.5,60.0,6.58,6.49,4.15,4538
4058,1.01,Very Good,F,SI2,60.0,55.0,6.56,6.53,3.93,4425
16472,0.31,Premium,G,VVS1,60.5,60.0,4.4,4.33,2.64,1046
19967,1.85,Ideal,I,VVS2,62.4,57.0,7.91,7.86,4.92,14245
2514,0.9,Fair,H,VS2,64.6,55.0,6.07,6.0,3.9,3538
3819,1.1,Premium,E,VVS2,60.1,58.0,6.76,6.69,4.04,10577
4864,0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19,1286
19287,0.38,Ideal,E,IF,62.7,55.0,4.61,4.67,2.91,1433
19930,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,530
14327,0.41,Premium,F,VVS2,60.6,58.0,4.84,4.79,2.92,1192
12135,0.32,Premium,G,IF,,59.0,4.48,4.51,2.67,954
7915,0.62,Ideal,G,VVS2,62.6,57.0,5.42,5.47,3.41,2507
25570,1.53,Ideal,H,SI1,59.8,59.0,7.48,7.54,4.49,10063
17305,0.7,Ideal,J,VS1,61.6,57.0,5.72,5.77,3.54,1657
23315,1.0,Ideal,F,SI2,62.4,57.0,6.37,6.42,3.99,5798
23119,0.72,Premium,E,SI2,,58.0,5.74,5.68,3.59,2376
22562,0.72,Ideal,I,VVS1,61.3,57.0,5.75,5.77,3.53,2654
4261,0.92,Very Good,I,SI1,63.7,58.0,6.12,6.18,3.92,3345
20020,0.41,Good,F,VVS2,58.6,60.0,4.83,4.87,2.84,1172
20116,0.33,Ideal,G,VS1,61.4,55.0,4.44,4.48,2.74,666
10685,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9900
26252,0.63,Very Good,D,IF,59.6,59.0,5.55,5.59,3.32,4800
13505,0.53,Ideal,E,VS2,61.4,56.0,5.21,5.24,3.21,1721
16611,1.0,Very Good,E,SI2,61.4,61.0,6.36,6.41,3.92,4620
10572,1.13,Very Good,F,VS1,61.6,58.0,6.61,6.68,4.09,7092
17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
15187,0.71,Premium,I,VS1,62.5,61.0,5.68,5.64,3.54,2202
18106,0.24,Very Good,F,SI1,60.9,61.0,4.02,4.03,2.45,404
14092,1.04,Ideal,H,SI1,59.7,60.0,6.61,6.59,3.94,4812
7171,0.71,Very Good,F,SI2,61.4,56.0,5.71,5.73,3.51,3075
12899,1.02,Ideal,G,VVS1,61.5,57.0,6.47,6.44,3.97,8317
20567,1.05,Premium,F,VS1,61.0,58.0,6.6,6.55,4.01,7879
6116,0.91,Fair,H,SI2,61.3,67.0,6.24,6.19,3.81,2825
26717,0.52,Premium,D,SI1,61.4,58.0,5.19,5.16,3.18,1720
19230,0.32,Ideal,F,VS2,61.9,55.0,4.45,4.41,2.74,773
1258,1.03,Premium,D,SI2,61.7,58.0,6.47,6.5,4.0,4679
4813,0.33,Premium,H,VS2,61.4,58.0,4.49,4.44,2.74,668
21529,0.42,Very Good,H,SI1,63.2,58.0,4.79,4.77,3.02,898
6177,0.51,Premium,H,VS2,58.5,61.0,5.26,5.23,3.07,1359
25336,0.3,Premium,D,VS1,60.7,58.0,4.36,4.34,2.64,848
26100,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,7090
12513,0.38,Ideal,F,VS2,62.0,56.0,4.66,4.63,2.88,1026
8112,1.18,Ideal,F,VVS1,61.5,55.6,6.79,6.83,4.19,13257
26128,1.11,Very Good,G,SI2,58.5,61.0,6.74,6.8,3.96,4816
26337,1.04,Very Good,F,IF,63.0,55.0,6.36,6.53,4.06,10264
419,1.51,Ideal,F,VS2,62.2,53.0,7.35,7.31,4.56,13771
18248,2.01,Premium,G,SI1,62.5,58.0,7.98,8.08,5.02,17334
9053,0.81,Very Good,G,SI1,60.7,56.0,6.06,6.09,3.69,2733
20040,1.0,Premium,E,VS1,61.1,60.0,6.43,6.41,3.92,7588
8818,0.32,Ideal,F,VS1,61.0,56.0,4.45,4.48,2.72,716
15221,0.32,Ideal,F,VVS1,61.7,56.0,4.37,4.42,2.71,809
4486,0.51,Ideal,G,VVS1,,53.0,5.14,5.2,3.2,1919
17413,0.37,Ideal,J,SI1,62.2,53.0,4.63,4.67,2.89,451
17601,1.22,Ideal,F,VS2,60.7,57.0,6.89,6.94,4.2,9568
12773,1.07,Ideal,E,VS2,61.9,56.0,6.55,6.58,4.06,9177
19975,1.01,Premium,G,VVS2,63.0,59.0,6.38,6.25,3.98,7366
3553,1.85,Very Good,H,I1,63.3,56.0,7.8,7.75,4.92,5688
2651,0.92,Good,H,VS2,63.4,57.0,6.11,6.17,3.89,4247
4899,0.84,Fair,I,VS2,65.1,57.0,5.91,5.85,3.83,2359
1221,0.7,Good,D,SI2,63.6,62.0,5.61,5.55,3.55,2247
9787,0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,734
4898,0.95,Very Good,I,SI1,61.0,61.0,6.29,6.37,3.86,3544
1802,1.0,Very Good,F,SI1,63.4,61.0,6.35,6.29,4.01,4939
8212,0.3,Good,G,VVS2,63.3,57.0,4.23,4.27,2.69,684
26159,1.01,Very Good,F,VVS1,62.8,60.0,6.4,6.34,4.0,9667
21601,0.31,Good,E,SI1,63.7,57.0,4.31,4.29,2.74,698
7166,1.12,Premium,E,SI2,63.0,61.0,6.66,6.61,4.18,4215
26609,0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1446
6691,0.71,Premium,E,SI1,60.5,55.0,5.79,5.74,3.49,2756
19618,0.59,Good,I,VS2,63.4,56.0,5.33,5.37,3.39,1294
20225,1.11,Premium,F,VS1,60.7,59.0,6.64,6.61,4.02,7623
14641,1.1,Premium,G,VS2,60.3,57.0,6.73,6.68,4.04,6032
22843,1.0,Premium,G,SI1,60.8,58.0,6.48,6.45,3.93,4816
25912,0.71,Ideal,E,VS1,62.0,56.0,5.72,5.74,3.55,3516
20669,0.3,Ideal,F,VVS1,62.1,55.0,4.32,4.31,2.68,1114
18365,1.01,Very Good,F,VS2,61.0,59.0,6.39,6.46,3.92,5560
14290,0.91,Premium,F,SI2,61.0,51.0,6.24,6.21,3.8,3546
40,1.55,Good,H,VS2,61.0,61.0,7.42,7.47,4.54,11364
22865,0.31,Ideal,H,VS1,61.7,57.0,4.38,4.34,2.69,698
25154,0.59,Very Good,E,VS2,60.6,60.0,5.44,5.49,3.31,2094
8067,0.5,Very Good,I,SI1,63.2,57.0,5.07,5.09,3.21,1087
24205,0.73,Premium,D,SI1,60.5,58.0,5.85,5.82,3.53,2498
5651,0.75,Ideal,H,SI1,60.4,57.0,5.93,5.96,3.59,2801
653,0.37,Fair,D,IF,61.2,57.0,4.68,4.73,2.88,1440
22005,1.1,Ideal,H,VS2,62.6,57.0,6.61,6.56,4.12,4048
16773,0.25,Ideal,G,VS1,62.0,54.0,4.06,4.07,2.52,438
4215,0.95,Very Good,E,SI2,58.7,63.0,6.43,6.37,3.76,3527
13362,1.7,Ideal,G,VS2,61.3,57.0,7.6,7.67,4.68,15797
23429,0.33,Premium,H,VS1,62.4,60.0,4.39,4.42,2.75,540
20094,0.2,Ideal,D,VS2,61.5,57.0,3.81,3.77,2.33,367
5861,0.42,Premium,D,SI1,60.2,57.0,4.89,4.85,2.93,970
6944,0.78,Very Good,E,SI1,63.4,56.0,5.84,5.9,3.72,2565
17402,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2112
21624,0.32,Ideal,I,VS1,60.9,56.0,4.46,4.44,2.71,648
11789,0.41,Ideal,E,VS1,61.7,57.0,4.8,4.76,2.95,1153
2928,1.3,Ideal,F,VVS2,62.1,55.0,7.04,6.96,4.35,12745
19190,2.03,Ideal,H,SI1,60.8,57.0,8.18,8.24,4.99,17864
7424,1.21,Fair,E,SI2,65.6,59.0,6.62,6.56,4.32,4926
13384,1.01,Very Good,E,SI1,63.4,58.0,6.32,6.37,4.02,5684
8849,0.3,Ideal,F,IF,60.8,56.0,4.35,4.36,2.65,892
26311,0.36,Premium,G,VS1,61.7,59.0,4.55,4.59,2.82,726
11192,1.5,Premium,E,SI2,58.0,60.0,7.52,7.47,4.35,8190
11013,1.03,Premium,I,VS1,60.4,59.0,6.51,6.57,3.95,5012
6722,0.25,Very Good,F,VVS2,60.4,59.0,4.09,4.12,2.48,575
18736,1.01,Good,I,SI2,64.1,58.0,6.31,6.26,4.03,3411
13267,0.74,Very Good,G,SI2,63.8,56.0,5.7,5.74,3.65,2423
17851,0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
26522,0.93,Premium,F,I1,61.3,59.0,6.27,6.22,3.83,2396
22247,0.27,Ideal,D,VVS2,62.6,56.0,4.13,4.15,2.59,622
16781,0.32,Very Good,E,VS2,60.5,55.0,4.43,4.49,2.7,702
22781,0.32,Ideal,E,VS2,61.3,56.0,4.41,4.46,2.72,612
16295,0.97,Fair,F,I1,68.5,54.0,6.26,6.05,4.22,1787
24923,0.32,Ideal,E,VVS1,60.9,56.0,4.41,4.43,2.69,813
2277,0.31,Ideal,D,IF,61.1,56.0,4.42,4.39,2.69,1310
15934,0.41,Premium,G,VS2,61.9,59.0,4.77,4.73,2.94,1061
6604,0.5,Ideal,D,SI2,61.6,57.0,5.13,5.1,3.15,1332
19213,1.03,Very Good,F,VS1,61.7,56.0,6.47,6.49,4.0,6662
2336,2.07,Very Good,H,SI1,59.8,58.0,8.23,8.26,4.93,17019
3316,0.78,Fair,H,VS2,54.7,67.0,6.25,6.15,3.4,2691
20753,0.32,Ideal,G,VS1,60.5,56.0,4.44,4.42,2.68,828
622,0.9,Ideal,E,VS1,61.7,56.0,6.19,6.22,3.83,6230
11016,0.56,Very Good,D,VS1,60.8,60.0,5.32,5.34,3.24,2188
255,0.31,Ideal,F,IF,62.2,55.0,4.35,4.38,2.71,921
20729,0.4,Ideal,E,VVS2,62.4,59.0,4.7,4.73,2.94,1166
7696,1.21,Ideal,E,VS1,61.7,56.0,6.82,6.85,4.22,12111
14950,1.01,Very Good,G,SI1,63.3,57.0,6.37,6.35,4.02,4185
3084,0.3,Very Good,H,VVS1,62.6,60.0,4.21,4.26,2.65,684
13241,0.41,Very Good,G,VS2,62.9,59.0,4.7,4.75,2.97,827
24004,0.53,Ideal,E,VS2,61.8,56.0,5.21,5.17,3.21,1801
7323,0.54,Premium,F,IF,61.9,60.0,5.26,5.21,3.24,2391
16837,0.41,Premium,I,VVS2,62.9,58.0,4.74,4.71,2.97,1061
3192,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,1970
24956,0.3,Very Good,D,VS2,62.5,59.0,4.23,4.28,2.66,710
6547,0.46,Very Good,E,SI1,61.4,62.0,4.92,4.95,3.03,1042
9037,1.0,Good,F,SI2,63.7,57.0,6.36,6.32,4.04,3977
16258,1.0,Premium,E,SI1,62.7,61.0,6.37,6.32,3.98,5027
9538,1.03,Ideal,G,VS1,61.4,55.0,6.5,6.53,4.0,7481
9484,0.7,Premium,H,VS1,61.9,56.0,5.7,5.67,3.52,2367
19339,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6797
19100,0.53,Ideal,F,VS1,61.6,55.0,5.21,5.24,3.22,1619
9320,0.54,Premium,G,SI1,61.6,58.0,5.26,5.21,3.23,1439
6089,0.51,Premium,D,VS2,60.9,58.0,5.18,5.14,3.14,1716
11126,0.31,Premium,G,VS1,59.9,59.0,4.44,4.41,2.65,770
10847,0.7,Good,E,SI2,56.9,61.0,5.85,5.9,3.34,1793
10439,0.7,Very Good,E,VS2,61.0,60.0,5.74,5.77,3.51,2850
18973,1.09,Very Good,F,VS2,61.4,54.0,6.66,6.7,4.1,6990
15388,0.4,Very Good,E,SI1,61.4,58.0,4.77,4.81,2.94,687
5503,0.56,Ideal,E,VVS2,62.6,54.0,5.28,5.32,3.32,2441
22302,0.7,Good,E,VS1,59.4,61.0,5.79,5.83,3.45,3063
5283,0.77,Very Good,I,VS2,60.2,59.0,5.89,5.97,3.57,2584
22378,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7459
4957,1.16,Very Good,H,SI2,59.6,59.0,6.85,6.87,4.09,4455
22238,1.1,Premium,F,I1,,61.0,6.7,6.65,3.99,3745
15249,0.33,Premium,E,SI1,60.9,58.0,4.5,4.46,2.73,743
11884,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
11362,1.02,Very Good,H,VS1,61.4,56.5,6.44,6.47,3.97,6204
23912,2.07,Ideal,I,VS2,60.3,59.0,8.23,8.28,4.98,17045
22911,0.9,Very Good,F,SI2,63.4,59.0,6.07,6.11,3.86,3605
17308,1.17,Ideal,G,SI2,61.1,56.0,6.8,6.86,4.17,4725
21773,1.25,Ideal,D,SI2,61.9,54.4,6.9,6.93,4.28,6779
23604,0.37,Very Good,G,IF,61.8,56.0,4.6,4.64,2.85,1003
21223,0.74,Ideal,G,SI1,61.3,57.0,5.81,5.83,3.57,3130
6591,1.0,Premium,E,SI1,60.5,59.0,6.45,6.4,3.89,5396
9011,0.7,Ideal,H,VS2,61.9,56.0,5.68,5.73,3.53,3656
9947,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,572
16007,1.02,Ideal,G,VS1,62.1,58.0,6.4,6.45,3.99,6857
14747,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.82,2.94,1323
19529,0.28,Ideal,H,VS2,61.9,55.0,4.2,4.23,2.61,467
26238,0.9,Very Good,D,SI1,62.5,63.0,6.14,6.11,3.83,3997
4967,0.33,Ideal,E,VVS1,60.2,57.0,4.5,4.47,2.7,1052
86,0.76,Ideal,H,VS2,61.9,55.0,5.85,5.88,3.64,3016
605,1.01,Ideal,J,VS2,62.3,55.0,6.4,6.44,4.0,4425
12419,0.27,Very Good,E,VVS2,62.0,60.0,4.15,4.17,2.58,552
6763,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3952
13134,0.56,Ideal,E,VS2,61.5,57.0,5.27,5.3,3.25,1819
19212,0.34,Premium,G,SI2,62.8,58.0,4.46,4.43,2.79,574
18338,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5075
20001,0.41,Ideal,G,VS1,61.7,57.0,4.78,4.81,2.96,899
24515,0.9,Good,H,SI1,64.4,58.0,6.04,6.08,3.9,3465
798,1.15,Ideal,E,VVS2,61.5,57.0,6.72,6.75,4.14,12193
9291,0.71,Very Good,I,SI1,61.8,56.0,5.73,5.76,3.55,2141
685,0.38,Ideal,E,VVS2,61.9,53.8,4.66,4.7,2.9,1073
25667,0.71,Ideal,I,VVS2,62.4,54.0,5.72,5.75,3.58,2308
21819,0.52,Ideal,F,VS1,61.2,57.0,5.16,5.2,3.17,1778
24049,0.41,Ideal,J,VS2,62.2,54.0,4.76,4.79,2.97,613
3408,0.33,Ideal,E,VVS1,61.9,54.0,4.45,4.47,2.76,945
3294,0.52,Ideal,E,VS2,59.5,57.0,5.27,5.25,3.13,1815
23308,0.76,Premium,E,SI1,58.3,62.0,6.12,5.95,3.52,2937
20399,1.0,Premium,F,VS2,62.6,60.0,6.29,6.37,3.96,6352
3093,1.11,Premium,G,VS2,61.5,58.0,6.69,6.62,4.09,7055
26168,1.14,Premium,I,VS1,62.3,59.0,6.69,6.64,4.15,5291
4192,1.51,Good,F,VS2,62.0,59.0,7.18,7.37,4.51,13819
7654,1.01,Premium,G,VS2,59.2,59.0,6.59,6.52,3.88,6108
5978,0.75,Good,E,SI2,62.3,58.0,5.78,5.81,3.61,2702
25185,0.74,Ideal,I,VS2,61.5,57.0,5.81,5.86,3.59,2459
15354,0.3,Ideal,H,VVS1,61.2,57.0,4.3,4.39,2.66,655
1837,1.01,Premium,E,VS2,62.0,59.0,6.46,6.44,4.0,6787
23754,0.42,Premium,E,SI2,58.5,60.0,4.94,4.91,2.88,814
26573,0.32,Premium,H,VVS1,62.5,58.0,4.33,4.37,2.72,730
11727,0.39,Ideal,E,VVS2,62.1,54.6,4.67,4.7,2.91,1100
11118,0.71,Ideal,D,SI2,,57.0,5.77,5.83,3.49,2262
2304,1.0,Very Good,I,SI1,63.3,56.0,6.27,6.36,4.0,4538
4069,1.0,Ideal,F,SI1,60.0,57.0,6.45,6.41,3.86,4939
24723,1.05,Very Good,E,SI2,60.5,58.0,6.55,6.6,3.98,4797
8934,1.52,Very Good,I,VS2,61.7,55.0,7.39,7.32,4.54,10130
3584,1.1,Ideal,I,SI2,61.7,56.0,6.65,6.6,4.09,3216
7611,0.9,Very Good,E,SI1,61.6,57.0,6.19,6.25,3.83,4463
26646,0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,2079
7531,1.02,Premium,G,VVS1,62.1,59.0,6.39,6.36,3.96,8005
4802,1.62,Ideal,F,VS2,61.2,57.0,7.52,7.58,4.62,18281
9131,0.76,Very Good,E,IF,61.9,56.0,5.83,5.85,3.62,4798
1329,0.3,Ideal,E,IF,61.2,58.0,4.31,4.38,2.66,957
15495,0.43,Premium,F,SI1,60.6,59.0,4.87,4.84,2.94,1016
2387,0.27,Very Good,F,VVS2,62.3,59.0,4.14,4.18,2.59,591
18199,0.71,Good,F,SI1,64.3,58.0,5.61,5.55,3.59,2258
532,0.73,Ideal,F,VS1,61.2,57.0,5.79,5.84,3.56,3797
15754,1.01,Very Good,F,SI2,61.8,56.0,6.43,6.38,3.96,4298
17922,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,2098
5454,0.31,Premium,G,VS1,62.1,58.0,4.35,4.31,2.69,802
2128,0.33,Ideal,I,VS2,61.5,57.0,4.42,4.49,2.74,463
4616,2.14,Fair,H,I1,66.4,56.0,8.0,7.92,5.29,6328
5445,1.51,Very Good,H,VVS1,61.5,58.0,7.3,7.39,4.52,12981
20757,2.0,Very Good,H,SI2,63.0,59.0,7.94,8.07,5.04,15694
10699,1.23,Very Good,E,VS2,58.9,59.0,6.98,7.05,4.13,9193
14994,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,571
25111,0.33,Ideal,F,VVS1,61.8,57.0,4.44,4.46,2.75,955
25066,0.88,Good,I,SI1,60.2,64.0,6.18,6.22,3.73,2558
5591,0.4,Ideal,G,VVS2,61.5,57.0,4.74,4.76,2.92,1172
5453,0.4,Ideal,D,VVS2,61.9,56.0,4.74,4.76,2.94,1263
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
3674,0.77,Ideal,D,VS2,61.8,56.0,5.84,5.9,3.63,3721
23566,1.2,Very Good,D,SI2,63.2,60.0,6.65,6.54,4.17,5174
17244,0.52,Ideal,G,SI1,60.4,57.0,5.23,5.27,3.17,1354
6926,0.35,Fair,D,VVS2,53.2,62.0,4.87,4.8,2.57,1011
23133,0.73,Ideal,F,SI2,62.7,57.0,5.75,5.79,3.62,2276
24409,0.33,Premium,G,VS2,61.3,61.0,4.47,4.43,2.73,693
5672,0.81,Ideal,I,SI2,61.7,59.0,5.92,6.0,3.68,2386
23227,0.5,Premium,H,VVS1,62.5,58.0,5.1,5.05,3.17,1838
21744,0.24,Very Good,E,VVS1,63.5,57.0,3.94,3.96,2.51,492
15884,0.34,Ideal,F,SI1,61.1,56.0,4.52,4.55,2.77,537
5951,0.34,Premium,I,SI1,59.2,61.0,4.58,4.57,2.71,574
15076,0.76,Very Good,J,VS1,59.3,63.0,6.12,5.93,3.55,2036
15887,0.32,Ideal,E,VS1,59.9,55.0,4.46,4.49,2.68,758
15246,1.62,Premium,G,VS2,62.3,58.0,7.49,7.54,4.68,13578
17945,1.09,Premium,G,VS2,61.0,59.0,6.6,6.65,4.04,6906
15089,1.0,Fair,I,SI2,65.8,58.0,6.23,6.27,4.11,3348
5361,0.31,Good,D,SI1,63.8,57.0,4.29,4.33,2.75,533
2470,0.76,Ideal,J,SI1,62.9,54.0,5.82,5.85,3.67,1896
21380,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.35,2.68,789
17882,1.01,Good,G,VS1,58.7,62.0,6.49,6.55,3.83,6247
26536,0.36,Premium,E,VS2,62.1,59.0,4.59,4.55,2.84,1013
8869,0.37,Premium,G,IF,59.8,58.0,4.71,4.69,2.81,1064
13009,0.53,Ideal,G,VVS2,61.4,57.0,5.17,5.2,3.18,2250
13182,1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
9051,1.06,Ideal,F,VVS2,61.3,57.0,6.56,6.59,4.03,9547
15239,0.33,Very Good,I,SI1,63.2,58.0,4.38,4.36,2.76,572
12133,0.7,Ideal,F,VS1,61.7,55.0,5.72,5.76,3.54,3154
17430,0.25,Very Good,F,VVS2,62.0,59.0,3.99,4.04,2.49,576
6950,1.51,Good,F,VS2,64.0,59.0,7.16,7.08,4.56,8794
24974,0.3,Ideal,F,VS2,62.1,53.6,4.28,4.31,2.67,601
2821,0.6,Ideal,H,VVS1,61.0,56.0,5.44,5.47,3.33,2568
17484,0.4,Premium,F,VVS1,61.1,59.0,4.78,4.75,2.91,1323
20885,0.7,Premium,E,SI1,60.0,62.0,5.79,5.75,3.46,2444
5315,0.33,Ideal,E,VS2,61.9,56.0,4.4,4.45,2.74,723
22053,0.37,Very Good,F,VS1,58.6,65.0,4.68,4.71,2.75,863
16579,1.01,Premium,H,SI1,62.1,60.0,6.43,6.39,3.98,4439
21407,0.93,Premium,E,SI1,62.8,56.0,6.26,6.2,3.91,4739
4389,1.01,Very Good,G,VVS2,63.3,57.0,6.31,6.36,4.01,7885
12420,1.2,Premium,G,SI1,62.5,60.0,6.74,6.68,4.21,5868
25273,2.02,Very Good,F,SI1,62.7,59.0,7.97,8.03,5.02,17530
15125,0.3,Good,D,SI1,63.4,56.0,4.26,4.29,2.71,552
24883,1.82,Premium,H,VS2,61.6,60.0,7.78,7.74,4.78,14749
11964,0.32,Very Good,H,VS2,62.3,57.0,4.37,4.39,2.73,505
9946,0.44,Ideal,E,VS2,61.5,56.0,4.92,4.9,3.02,1073
9293,0.67,Good,F,SI1,60.2,61.0,5.64,5.69,3.41,1897
9763,1.0,Premium,E,SI2,61.7,58.0,6.34,6.39,3.93,4620
22809,0.4,Ideal,E,VS2,61.1,56.0,4.75,4.77,2.91,912
12481,0.4,Ideal,G,VS1,62.2,56.0,4.72,4.74,2.94,877
12156,1.01,Fair,G,SI1,66.9,56.0,6.15,6.22,4.14,4102
17125,0.58,Ideal,E,SI1,61.5,55.0,5.39,5.34,3.3,1758
14546,1.04,Ideal,G,VS2,62.0,57.0,6.49,6.5,4.03,6342
17791,0.27,Very Good,E,IF,59.7,56.0,4.26,4.28,2.55,760
1893,0.92,Ideal,G,VS1,62.0,57.0,6.24,6.28,3.88,5243
22076,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3288
920,0.31,Very Good,G,SI2,61.8,59.0,4.3,4.34,2.67,408
23580,0.5,Ideal,H,SI1,62.2,57.0,5.07,5.09,3.16,1140
1309,1.51,Ideal,E,VS2,62.7,57.0,7.31,7.26,4.57,14482
1323,1.12,Very Good,D,SI1,59.9,57.0,6.76,6.8,4.06,6132
26220,1.51,Premium,F,IF,60.5,61.0,7.5,7.4,4.45,18102
8448,1.55,Very Good,E,SI1,62.4,58.0,7.36,7.42,4.61,10851
10431,0.33,Ideal,F,VS1,62.8,55.0,4.41,4.45,2.78,765
804,1.01,Good,E,SI1,63.5,58.0,6.28,6.35,4.01,4546
858,0.74,Very Good,F,SI2,59.6,60.0,5.85,6.0,3.53,2298
23925,0.58,Ideal,F,VS1,61.4,56.0,5.38,5.4,3.31,1953
18282,0.4,Premium,D,SI2,61.9,58.0,4.73,4.71,2.92,855
5906,1.35,Premium,G,SI1,62.4,58.0,7.07,6.97,4.38,5799
8548,1.08,Premium,H,SI1,61.7,59.0,6.56,6.6,4.06,4740
18222,1.01,Very Good,E,VS1,60.9,55.0,6.48,6.58,3.98,7094
5381,1.02,Premium,G,VS2,61.5,59.0,6.44,6.41,3.95,6416
19612,1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
11848,0.3,Premium,G,VVS2,62.9,55.0,4.28,4.24,2.68,878
7926,1.7,Ideal,G,VVS1,,56.0,7.62,7.67,4.66,18279
9284,1.01,Fair,G,VS2,66.8,56.0,6.15,6.09,4.09,4480
2721,0.34,Good,E,SI2,63.7,55.0,4.43,4.46,2.83,477
4596,1.05,Premium,D,SI1,58.6,60.0,6.73,6.66,3.92,5821
21286,2.01,Ideal,I,VS1,62.5,56.0,8.08,8.02,5.03,17068
7919,0.61,Ideal,F,VS1,61.9,57.0,5.42,5.46,3.37,2246
8777,0.3,Good,I,VS1,63.7,58.0,4.23,4.25,2.7,473
4598,0.34,Ideal,F,VVS2,59.1,57.0,4.66,4.61,2.74,1071
16237,1.01,Premium,I,SI1,61.8,59.0,6.44,6.37,3.96,4242
20830,0.9,Very Good,D,VS2,63.3,59.0,6.12,6.17,3.89,4981
23833,0.41,Ideal,E,VS1,61.4,55.0,4.84,4.8,2.96,1076
23071,0.4,Premium,D,VS1,60.9,58.0,4.81,4.78,2.92,1200
5541,0.55,Premium,G,SI1,61.3,59.0,5.23,5.28,3.22,1316
17606,1.15,Premium,D,SI1,63.0,57.0,6.69,6.64,4.2,6942
21369,0.5,Ideal,E,VS1,62.2,54.0,5.1,5.13,3.18,1665
15480,0.32,Premium,I,VVS1,63.0,58.0,4.38,4.32,2.74,756
10702,1.07,Ideal,J,SI1,62.0,56.0,6.53,6.57,4.06,4235
11099,1.01,Good,E,VS1,64.6,58.0,6.22,6.29,4.04,6509
18673,0.33,Ideal,F,VVS2,61.4,56.0,4.44,4.49,2.74,810
26250,0.3,Very Good,I,SI1,61.2,58.0,4.28,4.31,2.63,405
10576,1.0,Premium,F,VS2,62.5,54.0,6.33,6.3,3.95,6154
19609,0.32,Premium,F,VS2,59.7,59.0,4.44,4.41,2.64,828
4492,1.02,Very Good,E,VS2,63.2,60.0,6.34,6.29,3.99,6580
23307,0.62,Ideal,D,SI1,61.6,55.0,5.49,5.51,3.39,1934
24876,0.33,Ideal,F,IF,61.3,55.0,4.47,4.5,2.75,1240
1418,1.44,Very Good,D,VS2,,56.0,7.15,7.12,4.5,10967
3481,0.3,Ideal,H,VS1,61.6,57.0,4.33,4.3,2.66,675
6772,1.08,Very Good,H,VVS1,63.1,57.0,6.57,6.52,4.13,6623
22214,1.25,Ideal,H,SI1,,58.0,6.86,6.89,4.26,7423
1559,0.32,Very Good,H,VS1,63.1,57.0,4.37,4.34,2.75,720
25232,0.3,Ideal,E,IF,62.6,53.0,4.29,4.33,2.7,943
10815,0.56,Ideal,F,VS2,60.8,56.0,5.33,5.3,3.23,1778
4945,0.54,Ideal,H,VVS2,61.6,56.0,5.24,5.27,3.24,1639
21362,0.72,Ideal,E,VS2,61.3,57.0,5.76,5.79,3.54,3223
7800,0.42,Premium,G,VS1,60.9,58.0,4.84,4.81,2.94,984
10659,0.71,Ideal,G,SI2,59.5,57.0,5.86,5.78,3.46,2194
7022,0.39,Ideal,J,VS2,61.4,57.0,4.72,4.66,2.88,746
7331,0.53,Ideal,G,SI1,62.4,55.0,5.21,5.18,3.24,1329
24465,1.3,Very Good,I,VS1,62.6,57.0,6.92,6.95,4.34,6819
13469,0.32,Premium,I,VVS2,61.9,59.0,4.38,4.35,2.7,720
11133,1.19,Good,E,VS2,57.4,60.0,6.9,7.0,3.99,6937
16105,1.51,Very Good,I,VS2,63.1,56.0,7.26,7.32,4.6,8223
