Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14173,1.5,Good,E,SI2,64.5,58.0,7.06,7.11,4.57,8492
3083,2.33,Very Good,J,VS2,61.8,59.0,8.41,8.56,5.24,14801
16095,0.73,Premium,E,SI2,60.8,60.0,5.87,5.78,3.54,2409
12794,1.02,Premium,H,SI2,58.3,59.0,6.61,6.57,3.84,3313
3964,0.7,Very Good,G,VS1,61.4,55.0,5.7,5.74,3.51,2748
24941,0.3,Ideal,H,VS2,62.3,54.0,4.31,4.36,2.7,491
15232,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,5597
5449,0.7,Ideal,G,SI2,,55.0,5.66,5.72,3.55,2232
16554,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,1009
16935,0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1438
24751,1.02,Ideal,G,VS1,62.2,56.0,6.46,6.4,4.0,6683
9946,0.44,Ideal,E,VS2,61.5,56.0,4.92,4.9,3.02,1073
4205,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,911
3686,0.28,Very Good,H,VVS1,59.9,62.0,4.23,4.28,2.55,504
14126,0.61,Ideal,D,VVS1,62.1,56.0,5.43,5.46,3.38,4241
9190,1.21,Very Good,J,SI1,62.7,57.0,6.72,6.77,4.23,4312
10151,1.01,Premium,F,VS2,61.4,57.0,6.51,6.45,3.98,6923
15191,0.33,Ideal,F,VVS1,61.7,57.0,4.44,4.47,2.75,955
25814,1.19,Very Good,H,VS1,62.4,59.0,6.73,6.79,4.22,7147
2270,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,1924
26134,0.4,Good,E,SI1,63.9,58.0,4.67,4.63,2.97,882
4242,0.7,Premium,G,VS1,61.4,59.0,5.74,5.59,3.51,2535
3568,1.01,Very Good,E,VVS2,63.4,57.0,6.45,6.33,4.05,8797
9823,0.31,Ideal,H,VVS2,61.8,56.0,4.36,4.34,2.69,802
23070,0.3,Ideal,E,VS2,61.0,56.0,4.36,4.33,2.65,844
17280,1.51,Premium,E,SI1,61.5,58.0,7.33,7.38,4.52,12530
19353,0.4,Premium,F,SI1,61.2,58.0,4.74,4.71,2.89,945
17244,0.52,Ideal,G,SI1,60.4,57.0,5.23,5.27,3.17,1354
26239,1.02,Very Good,G,VVS2,62.7,58.0,6.36,6.4,4.0,9596
25401,0.33,Premium,G,VVS1,60.9,60.0,4.46,4.5,2.73,868
16255,0.52,Ideal,G,VVS2,62.4,55.0,5.19,5.17,3.23,2012
11394,0.3,Ideal,E,VS2,62.4,57.0,4.26,4.24,2.65,844
25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
11464,1.01,Very Good,E,VS2,63.1,56.0,6.34,6.4,4.02,6480
10099,0.32,Premium,H,VS1,61.3,60.0,4.38,4.33,2.67,720
299,0.31,Very Good,E,SI1,63.2,59.0,4.33,4.28,2.72,698
24960,0.77,Ideal,G,SI2,61.2,57.0,5.94,5.98,3.65,2275
9040,1.2,Very Good,E,SI1,63.2,57.0,6.75,6.69,4.25,6373
21500,0.54,Very Good,F,VS2,63.0,56.8,5.18,5.22,3.28,1745
17117,1.07,Ideal,F,IF,62.0,57.0,6.52,6.57,4.06,11434
21537,1.03,Very Good,F,SI1,62.5,59.0,6.41,6.45,4.02,4282
13479,0.41,Ideal,E,VS1,62.7,57.0,4.72,4.76,2.97,1079
26109,0.98,Very Good,H,SI2,62.1,59.0,6.33,6.39,3.95,3731
19698,0.4,Good,H,VS2,59.4,64.0,4.82,4.75,2.84,945
8065,0.3,Premium,G,VS2,61.9,58.0,4.33,4.3,2.67,675
16356,0.79,Premium,I,SI1,61.8,60.0,5.96,5.92,3.67,2317
19760,1.53,Premium,H,VVS2,60.4,60.0,7.41,7.46,4.49,11982
24576,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,966
15724,0.52,Very Good,G,VS1,63.3,55.0,5.12,5.09,3.23,1815
22852,0.41,Very Good,E,VVS1,59.8,62.0,4.79,4.84,2.88,1057
11267,0.54,Ideal,D,VS2,61.1,57.0,5.22,5.25,3.2,1892
21867,0.4,Ideal,F,VVS1,61.1,56.0,4.78,4.81,2.93,1908
10591,1.25,Good,I,SI2,63.3,55.8,6.83,6.87,4.34,5197
5940,0.41,Very Good,F,VS2,62.6,58.0,4.75,4.81,2.99,863
16044,0.54,Ideal,H,VVS1,61.1,57.0,5.22,5.26,3.2,1846
15528,0.41,Very Good,D,VS2,62.3,58.0,4.75,4.76,2.96,932
15651,0.36,Ideal,H,VS1,61.8,57.0,4.6,4.56,2.83,810
3516,0.9,Premium,I,SI1,62.1,59.0,6.19,6.15,3.83,3121
4500,1.33,Premium,H,SI2,61.0,59.0,7.1,7.06,4.32,5437
24341,1.52,Premium,H,SI2,62.0,58.0,7.37,7.34,4.56,7906
18784,0.26,Premium,E,VVS1,60.9,59.0,4.09,4.12,2.5,635
10589,1.5,Very Good,G,SI1,61.5,59.0,7.31,7.39,4.52,9645
25481,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4588
9736,1.01,Good,F,SI2,64.0,56.0,6.25,6.32,4.02,3768
14163,0.38,Premium,E,SI2,59.9,56.0,4.79,4.72,2.85,596
16468,0.31,Very Good,E,SI1,62.3,56.0,4.37,4.4,2.73,544
17095,0.54,Premium,E,VS1,60.3,58.0,5.32,5.26,3.19,2041
14993,0.7,Good,E,VS1,65.5,57.0,5.46,5.54,3.6,2657
15950,1.11,Very Good,F,VVS2,60.8,57.0,6.7,6.73,4.08,9792
25778,0.9,Very Good,H,VVS2,62.4,58.0,6.12,6.15,3.83,4740
25046,0.54,Premium,G,SI1,61.1,57.0,5.27,5.21,3.2,1241
18610,0.71,Ideal,G,SI1,61.6,57.0,5.72,5.76,3.53,2738
7926,1.7,Ideal,G,VVS1,,56.0,7.62,7.67,4.66,18279
13104,0.71,Ideal,E,VS2,60.3,56.0,5.8,5.84,3.51,3217
10662,0.31,Ideal,D,VS2,62.2,55.0,4.34,4.31,2.69,942
23001,1.0,Fair,H,VS1,64.1,60.0,6.3,6.22,4.01,4732
2666,0.72,Ideal,E,VVS1,61.4,57.0,5.74,5.79,3.54,4864
3721,0.59,Premium,G,VS2,61.1,57.0,5.43,5.4,3.31,1789
16004,0.7,Good,G,SI1,64.6,59.0,5.49,5.54,3.56,2137
6455,0.3,Ideal,I,VVS1,62.4,56.0,4.3,4.32,2.69,552
14290,0.91,Premium,F,SI2,61.0,51.0,6.24,6.21,3.8,3546
9081,0.3,Very Good,G,VVS1,62.1,61.0,4.27,4.3,2.66,789
7799,1.08,Very Good,E,SI2,62.9,59.0,6.44,6.53,4.08,5018
5108,0.32,Premium,G,SI1,59.6,60.0,4.43,4.46,2.65,477
6745,0.3,Ideal,F,VS2,61.6,57.0,4.3,4.33,2.66,605
624,0.58,Premium,D,VS1,59.2,60.0,5.46,5.41,3.22,2401
22705,0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
8143,0.41,Premium,H,VVS1,60.4,58.0,4.85,4.79,2.91,1115
17299,0.7,Very Good,G,VS1,63.2,56.0,5.61,5.56,3.53,2535
8929,0.31,Ideal,E,VVS2,61.4,57.0,4.37,4.39,2.69,791
26152,0.4,Premium,E,SI1,62.2,62.0,4.69,4.66,2.91,882
21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
15193,0.8,Ideal,D,VVS2,61.9,56.0,5.91,5.95,3.67,6004
23519,0.32,Ideal,E,VS2,61.7,56.0,4.39,4.43,2.72,639
5128,0.71,Ideal,G,VVS2,61.5,57.0,5.74,5.78,3.54,3909
1255,0.72,Ideal,G,VVS1,61.7,54.8,5.73,5.77,3.55,3548
10405,0.9,Good,E,SI1,,55.0,6.12,6.22,3.92,3570
6055,0.31,Very Good,F,SI1,63.1,57.0,4.31,4.28,2.71,663
3853,1.06,Very Good,E,VS1,63.0,58.0,6.46,6.49,4.08,7900
9569,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5373
6149,1.02,Ideal,I,SI2,62.7,57.0,6.43,6.4,4.02,3913
6343,0.43,Premium,F,SI2,58.3,62.0,4.97,4.91,2.88,813
1635,0.9,Very Good,I,VS2,63.1,57.0,6.12,6.09,3.85,3473
23419,0.42,Premium,E,VS2,60.9,59.0,4.81,4.85,2.94,958
852,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,803
23850,0.3,Ideal,D,SI1,61.9,55.0,4.31,4.35,2.68,524
18182,1.53,Premium,H,VS1,60.8,59.0,7.41,7.36,4.49,11413
5047,0.71,Good,G,SI2,63.8,56.0,5.65,5.6,3.59,1960
1671,1.01,Ideal,H,VS1,59.8,59.0,6.52,6.56,3.91,5550
2026,0.36,Ideal,E,VS1,61.8,56.0,4.6,4.56,2.83,1094
2719,1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4435
19089,0.7,Very Good,H,SI1,59.2,59.0,5.79,5.86,3.45,2018
26932,1.07,Ideal,G,VS2,61.9,55.0,6.55,6.57,4.06,7275
19079,0.53,Ideal,H,VS1,62.1,56.0,5.21,5.19,3.23,1607
23228,0.52,Ideal,E,SI1,61.6,55.0,5.19,5.16,3.19,1577
8592,1.2,Very Good,F,VS2,61.1,58.0,6.82,6.86,4.18,8232
1605,0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
13920,0.91,Ideal,F,VS2,62.6,55.0,6.2,6.23,3.89,5261
8718,1.01,Premium,E,SI1,61.6,59.0,6.44,6.42,3.96,4299
5951,0.34,Premium,I,SI1,59.2,61.0,4.58,4.57,2.71,574
10704,0.71,Very Good,F,SI2,63.3,56.0,5.68,5.73,3.61,2036
20180,2.52,Fair,J,SI2,65.1,56.0,8.51,8.43,5.51,15776
14925,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1637
16692,0.7,Ideal,H,SI1,61.2,58.0,5.74,5.77,3.52,2138
5644,1.2,Ideal,I,VS2,61.5,57.0,6.8,6.75,4.17,5880
25653,0.65,Premium,E,SI1,60.5,59.0,5.61,5.49,3.36,1828
9266,0.7,Premium,J,SI1,61.3,59.0,5.75,5.73,3.52,1827
2549,1.01,Premium,G,VS1,62.8,59.0,6.37,6.34,3.99,6618
12151,0.3,Very Good,H,VVS1,62.0,59.0,4.26,4.29,2.65,684
1381,0.27,Ideal,H,VS1,61.6,56.0,4.16,4.19,2.57,480
24274,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3053
6031,0.53,Ideal,E,VS2,62.8,57.0,5.19,5.16,3.25,1776
4495,0.51,Ideal,G,VS1,59.7,57.0,5.2,5.25,3.12,1656
26335,0.31,Premium,G,VS2,61.0,56.0,4.37,4.35,2.66,698
21678,1.59,Ideal,J,VVS2,60.3,57.0,7.65,7.58,4.59,8227
7705,0.7,Fair,F,VS2,,57.0,5.57,5.53,3.58,2762
8339,0.54,Ideal,D,SI1,62.6,55.0,5.19,5.23,3.26,1595
20574,0.23,Very Good,E,VVS1,60.0,59.0,3.97,4.03,2.4,530
8123,0.71,Very Good,E,VS2,62.7,59.0,5.65,5.7,3.56,2830
25859,1.0,Good,G,VS2,63.8,59.0,6.26,6.34,4.02,5148
725,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5851
7264,1.0,Fair,F,SI1,56.9,63.0,6.45,6.52,3.69,4688
5629,1.01,Good,H,SI1,63.7,60.0,6.3,6.35,4.03,4749
19690,0.56,Very Good,E,VS2,61.8,56.0,5.28,5.31,3.27,1819
2260,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,2821
21785,0.41,Premium,D,SI2,61.9,58.0,4.73,4.71,2.92,876
19217,0.51,Ideal,E,VS2,61.9,57.0,5.12,5.09,3.16,1662
9640,1.01,Premium,G,VS2,62.1,60.0,6.37,6.35,3.95,5946
11535,1.3,Fair,J,SI1,66.0,57.1,6.73,6.82,4.45,5488
12093,2.0,Premium,G,SI2,62.9,58.0,7.98,7.92,5.0,13420
3930,1.54,Very Good,D,VS1,59.1,59.0,7.51,7.55,4.45,16750
11826,0.47,Premium,G,SI1,62.7,58.0,4.97,4.99,3.12,931
2530,1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,4660
25805,0.42,Premium,I,SI2,61.5,59.0,4.78,4.84,2.96,552
18264,2.53,Fair,H,SI2,64.6,59.0,8.54,8.45,5.4,17103
16527,0.24,Ideal,G,IF,61.6,57.0,3.99,4.02,2.46,559
16174,0.41,Ideal,E,VVS2,61.5,55.0,4.79,4.83,2.96,1187
24220,0.55,Ideal,F,SI1,61.8,55.0,5.22,5.27,3.24,1316
19937,0.33,Ideal,F,VVS1,62.5,56.0,4.43,4.44,2.77,939
12364,1.26,Ideal,G,VS1,61.6,56.0,6.96,7.03,4.31,9078
12788,0.46,Good,F,VS1,64.4,60.0,4.88,4.9,3.15,1113
6111,0.45,Ideal,E,VVS2,61.6,56.0,4.96,4.98,3.06,1817
6607,0.76,Ideal,J,SI1,61.9,53.0,5.85,5.92,3.64,1859
1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
12044,0.39,Ideal,E,IF,61.1,57.0,4.73,4.76,2.9,1333
7826,0.32,Ideal,G,VVS1,61.8,55.0,4.4,4.43,2.73,814
11433,1.0,Good,F,SI1,64.1,60.0,6.25,6.19,3.99,4586
7098,0.31,Good,D,SI1,63.9,54.0,4.27,4.3,2.74,571
14139,2.01,Ideal,H,SI1,61.9,57.0,8.14,8.05,5.01,17403
26117,0.32,Premium,G,VS2,61.0,59.0,4.46,4.42,2.71,720
24627,1.31,Premium,I,VS2,60.0,58.0,7.15,7.11,4.28,6921
7458,0.41,Good,J,IF,63.6,54.0,4.72,4.75,3.01,827
17662,0.3,Ideal,G,SI2,62.5,56.0,4.28,4.3,2.68,382
10408,1.2,Premium,G,SI1,62.3,59.0,6.84,6.75,4.23,6586
570,0.35,Very Good,H,SI1,63.3,54.0,4.53,4.51,2.86,647
20725,0.61,Premium,H,SI1,59.5,62.0,5.55,5.51,3.29,1382
25889,0.91,Ideal,G,VS1,61.3,56.0,6.28,6.21,3.83,4029
9260,0.24,Very Good,F,VVS2,62.5,56.0,3.98,4.02,2.5,478
2664,0.37,Ideal,G,SI1,61.4,56.0,4.63,4.65,2.85,586
8459,0.35,Ideal,D,VVS1,61.5,57.0,4.55,4.52,2.79,1247
11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
14147,0.55,Ideal,G,SI1,61.3,56.0,5.26,5.31,3.24,1605
24525,0.5,Ideal,E,VS1,61.7,57.0,5.11,5.13,3.16,2192
1174,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,3918
26736,0.34,Good,H,VS2,63.1,56.0,4.41,4.46,2.8,537
18162,1.62,Premium,F,SI2,61.6,60.0,7.52,7.55,4.64,9106
22014,0.87,Very Good,G,SI2,59.9,58.0,6.19,6.23,3.72,2802
14324,0.5,Very Good,D,SI1,58.8,60.0,5.17,5.23,3.06,1436
4646,1.01,Ideal,F,SI1,60.0,56.0,6.55,6.49,3.91,5274
20405,0.41,Ideal,G,SI2,60.9,56.0,4.84,4.81,2.94,810
25551,0.3,Premium,D,SI1,63.0,58.0,4.27,4.24,2.68,709
26563,0.24,Very Good,F,VVS1,61.8,59.0,3.93,4.0,2.45,552
1331,2.2,Premium,J,SI2,60.9,60.0,8.42,8.34,5.1,13065
13919,1.21,Ideal,G,VS2,61.5,56.0,6.83,6.88,4.22,8294
7003,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1337
12820,0.32,Ideal,I,VS2,61.5,54.0,4.43,4.45,2.73,466
5391,0.33,Very Good,H,VS1,59.7,59.0,4.52,4.53,2.7,579
1864,0.23,Good,E,VVS1,59.9,65.0,3.93,3.95,2.36,439
1604,1.04,Fair,E,SI2,67.5,56.0,6.28,6.22,4.22,4566
11366,0.32,Ideal,G,IF,61.3,54.0,4.41,4.47,2.72,918
14225,1.23,Good,I,VS1,63.6,59.0,6.76,6.85,4.33,5834
13865,0.59,Ideal,D,SI1,61.7,56.0,5.39,5.43,3.34,1671
14121,0.4,Ideal,G,SI1,61.0,55.0,4.76,4.81,2.92,855
8224,1.56,Ideal,H,SI1,62.2,55.0,7.41,7.45,4.62,12082
16492,0.7,Good,G,VS2,62.6,61.0,5.57,5.61,3.5,2699
10910,0.3,Ideal,E,VS2,60.2,57.0,4.38,4.36,2.63,844
14613,0.26,Very Good,G,VVS1,61.8,57.0,4.06,4.1,2.52,545
6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
1738,1.06,Ideal,D,SI2,62.3,55.0,6.5,6.54,4.06,5159
5750,0.4,Ideal,H,SI2,61.9,58.0,4.71,4.73,2.92,596
3428,1.51,Premium,D,SI1,62.5,60.0,7.27,7.23,4.54,11760
6960,0.31,Ideal,G,VS2,62.1,54.0,4.34,4.36,2.7,511
24660,0.38,Very Good,I,VS2,62.4,56.0,4.65,4.58,2.88,549
14462,1.02,Premium,J,SI1,,62.0,6.51,6.43,3.81,3444
16689,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84,3299
26384,0.56,Ideal,D,SI1,61.4,57.0,5.31,5.34,3.27,1723
13368,1.05,Ideal,F,VVS1,61.6,55.0,6.57,6.53,4.04,10872
20484,0.32,Ideal,G,VVS2,62.4,56.0,4.42,4.4,2.75,936
5035,0.32,Ideal,F,IF,60.9,57.0,4.42,4.45,2.7,943
10890,0.57,Ideal,F,SI2,61.9,58.0,5.34,5.32,3.3,1376
6458,0.44,Ideal,J,VVS2,62.1,55.0,4.88,4.91,3.04,726
15993,2.08,Ideal,J,IF,61.0,55.0,8.32,8.25,5.05,17986
10194,1.0,Premium,E,SI2,62.7,58.0,6.41,6.34,4.0,4579
8890,0.5,Very Good,H,VS1,61.6,57.0,5.11,5.13,3.15,1598
12294,0.58,Ideal,F,VS2,62.1,56.0,5.33,5.37,3.32,1666
2736,1.01,Good,H,SI2,64.8,58.0,6.24,6.29,4.06,4149
2934,0.96,Premium,E,SI2,62.6,60.0,6.32,6.26,3.94,4113
15855,0.9,Very Good,F,VS2,62.7,58.0,6.12,6.19,3.86,5160
14710,1.11,Premium,G,SI2,62.3,58.0,6.65,6.61,4.13,4755
1289,1.0,Fair,H,SI2,67.7,60.0,6.11,5.98,4.09,2875
23111,0.3,Very Good,G,VS1,62.8,59.0,4.23,4.27,2.67,605
25188,0.26,Premium,E,VS1,60.1,60.0,4.15,4.1,2.48,580
9932,0.54,Very Good,I,SI2,62.9,57.0,5.18,5.21,3.27,1105
25767,0.7,Very Good,E,SI1,63.2,61.0,5.61,5.49,3.51,2164
22331,2.0,Good,H,SI1,63.3,59.0,7.96,8.03,5.06,17600
13635,1.01,Very Good,H,SI1,63.4,59.0,6.34,6.28,4.0,4836
7382,0.7,Ideal,D,SI1,62.0,54.0,5.73,5.76,3.56,2726
15738,2.01,Premium,J,SI2,60.8,57.2,8.13,8.15,4.95,13133
6605,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6115
24886,1.56,Good,I,SI2,58.5,61.0,7.58,7.63,4.45,8048
7546,1.25,Very Good,H,SI2,,57.0,6.73,6.65,4.25,4060
7188,0.51,Premium,G,VVS1,62.4,58.0,5.09,5.13,3.19,1925
8183,0.51,Premium,J,SI1,62.6,59.0,5.1,5.06,3.18,1020
4515,0.7,Very Good,G,SI2,63.2,57.0,5.7,5.66,3.59,2117
24899,1.7,Premium,H,VS2,,60.0,7.61,7.57,4.7,12992
7309,0.42,Premium,F,SI1,60.0,59.0,4.85,4.88,2.92,773
1315,0.9,Premium,I,VS2,63.0,59.0,6.1,6.06,3.83,3292
10242,0.55,Ideal,F,VS1,60.3,57.0,5.32,5.37,3.23,1682
15035,0.3,Ideal,E,VVS2,61.1,55.0,4.34,4.37,2.66,837
21821,0.9,Very Good,D,SI2,58.1,60.0,6.24,6.26,3.63,3371
11568,0.42,Premium,D,SI2,60.1,58.0,4.83,4.88,2.92,700
3645,0.7,Ideal,G,SI1,60.9,57.0,5.79,5.77,3.52,2415
2430,0.85,Very Good,D,SI1,60.3,57.0,6.09,6.22,3.71,3669
25274,1.0,Premium,H,VS2,63.0,59.0,6.43,6.34,4.02,4791
24069,0.57,Ideal,H,VS1,61.3,55.1,5.34,5.42,3.29,1720
48,0.52,Ideal,G,VVS2,61.7,55.0,5.21,5.23,3.22,2338
23495,0.5,Ideal,G,VVS1,62.7,57.0,5.1,5.07,3.19,2070
13614,0.41,Ideal,E,VVS1,61.7,56.0,4.82,4.78,2.96,1431
25569,0.48,Ideal,G,VVS2,62.0,57.0,5.01,5.04,3.11,1574
3484,2.0,Premium,F,SI2,,62.0,8.19,7.84,4.86,11198
11915,0.91,Ideal,H,SI2,60.6,57.0,6.3,6.26,3.81,3854
1210,1.78,Very Good,F,SI1,60.6,57.0,7.89,7.94,4.8,13659
6623,0.71,Ideal,E,SI1,61.6,53.0,5.79,5.73,3.55,2258
4301,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.34,2.69,475
246,0.31,Ideal,H,SI1,61.5,55.0,4.39,4.42,2.71,464
10325,0.25,Very Good,E,VVS2,62.2,61.0,3.98,4.03,2.49,548
1044,1.0,Very Good,G,VVS2,62.7,57.0,6.32,6.37,3.98,7950
7828,0.31,Ideal,I,VS1,62.8,57.0,4.32,4.28,2.7,628
1626,0.55,Ideal,E,SI1,60.1,57.0,5.36,5.38,3.22,1621
335,1.5,Fair,G,VS2,64.4,56.0,7.16,7.09,4.59,12787
25688,0.43,Ideal,E,SI1,62.6,56.0,4.79,4.82,3.01,760
184,0.4,Good,H,VS2,63.1,62.0,4.75,4.66,2.97,717
13255,1.08,Very Good,I,SI1,62.2,57.0,6.57,6.54,4.08,4933
4045,1.41,Ideal,F,VVS1,61.1,57.0,7.2,7.28,4.42,16545
21521,0.3,Ideal,F,VS1,62.6,57.0,4.29,4.34,2.7,570
2193,1.02,Premium,J,SI1,61.8,58.0,6.5,6.44,4.0,3856
4528,0.28,Very Good,E,VVS1,61.1,60.0,4.17,4.21,2.56,646
4820,1.0,Good,E,SI2,63.7,61.0,6.27,6.32,4.01,3819
5350,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,1039
19233,0.7,Ideal,F,VS1,62.5,56.0,5.7,5.73,3.57,2726
11619,0.56,Ideal,I,VVS1,61.1,55.0,5.35,5.33,3.26,1743
9670,0.31,Ideal,G,VVS1,61.9,55.0,4.38,4.41,2.72,789
10701,0.7,Ideal,E,VS2,61.7,56.0,5.74,5.71,3.53,2979
1574,0.25,Very Good,E,VVS2,,61.0,4.03,4.06,2.47,533
14597,0.5,Fair,G,SI1,65.0,59.0,4.99,4.97,3.24,1050
11090,1.24,Premium,F,SI1,61.6,59.0,6.86,6.9,4.24,6874
5705,0.32,Ideal,I,SI2,61.7,55.0,4.39,4.42,2.72,371
14047,0.79,Ideal,I,VVS2,61.7,56.0,5.94,5.95,3.67,4092
25718,0.4,Premium,I,VVS1,60.8,58.0,4.76,4.78,2.9,842
14836,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,7723
810,0.73,Ideal,G,VS1,60.7,57.0,5.85,5.81,3.54,3411
18355,1.51,Premium,E,SI2,61.1,60.0,7.37,7.27,4.47,9513
24484,0.52,Very Good,E,SI2,62.9,56.0,5.12,5.15,3.23,1120
4829,1.53,Ideal,I,SI1,61.9,54.0,7.43,7.5,1.53,8971
9725,1.29,Ideal,F,VS1,62.3,54.4,6.93,7.0,4.34,10727
8277,0.53,Ideal,E,VVS1,62.1,55.0,5.18,5.23,3.23,2604
16052,0.46,Ideal,I,VS1,62.2,54.0,4.95,4.99,3.09,906
5045,1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
6951,0.78,Very Good,D,VS2,63.0,58.0,5.8,5.86,3.67,3534
20688,1.01,Premium,G,VS1,60.8,58.0,6.44,6.51,3.94,6499
13028,0.81,Very Good,E,SI2,63.7,57.0,5.86,5.94,3.76,2735
14288,1.47,Premium,G,VS2,62.8,57.0,7.27,7.22,4.55,11113
19643,1.24,Very Good,J,I1,61.9,55.0,6.85,6.92,4.26,2940
1181,0.68,Premium,G,VS1,58.6,59.0,5.8,5.77,3.39,2326
18525,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1199
20907,0.4,Premium,G,VVS2,61.1,58.0,4.76,4.74,2.9,1050
22237,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,447
11824,0.3,Fair,F,VS2,65.4,55.0,4.25,4.22,2.77,776
12020,0.7,Ideal,G,VS1,60.6,57.0,5.75,5.7,3.47,2535
11152,0.75,Good,E,VS2,62.6,58.0,5.73,5.78,3.6,3084
15050,0.53,Premium,G,VS1,60.1,58.0,5.32,5.27,3.18,1813
5878,0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,945
23142,1.78,Premium,J,SI2,62.6,58.0,7.78,7.72,4.85,8889
3189,1.51,Very Good,F,SI1,59.4,57.0,7.48,7.57,4.47,10838
22332,0.51,Ideal,E,VS1,61.8,55.0,5.15,5.18,3.19,1697
2223,0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74,1033
10174,0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1654
8225,1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,5224
17668,0.54,Ideal,F,VVS2,61.2,55.0,5.25,5.27,3.22,2216
23260,2.11,Ideal,I,VS2,62.2,55.0,8.2,8.26,5.12,17712
11729,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3795
4479,0.42,Premium,F,VS1,60.9,59.0,4.8,4.85,2.94,1031
24990,0.36,Ideal,I,IF,60.8,57.0,4.6,4.64,2.81,852
20807,1.52,Premium,E,SI2,62.0,62.0,7.2,7.13,4.44,8810
26224,1.51,Premium,E,SI1,59.6,61.0,7.53,7.43,4.46,12236
13734,0.71,Very Good,G,VS1,59.3,55.0,5.88,5.95,3.51,2994
3570,1.02,Premium,G,SI2,62.5,58.0,6.42,6.34,3.99,3656
19134,0.53,Premium,F,VS1,59.4,58.0,5.32,5.28,3.15,1766
15001,0.43,Premium,E,SI2,61.0,60.0,4.94,4.87,2.99,903
1935,1.21,Ideal,G,VS1,61.4,56.0,6.9,6.84,4.22,8985
11447,0.69,Premium,H,VS2,60.8,59.0,5.77,5.74,3.5,1863
1703,0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
25797,0.71,Ideal,D,VVS2,61.3,57.0,5.7,5.81,3.53,3856
14688,0.32,Very Good,E,IF,61.4,55.0,4.43,4.46,2.73,1018
13796,0.55,Ideal,E,SI1,62.1,55.0,5.21,5.26,3.25,1551
1429,0.31,Premium,E,VS1,61.0,60.0,4.37,4.35,2.66,816
21311,0.31,Ideal,H,VS1,61.6,54.8,4.35,4.37,2.69,557
21982,0.31,Ideal,G,IF,62.1,56.0,4.31,4.34,2.69,871
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
22419,1.5,Premium,F,VS2,61.5,58.0,7.32,7.34,4.51,14586
17859,2.31,Very Good,I,SI1,62.5,55.0,8.43,8.5,5.29,16801
5076,0.4,Very Good,I,VS1,63.5,55.0,4.71,4.67,2.98,882
20956,1.02,Fair,G,SI1,64.5,56.0,6.3,6.23,4.04,4044
7957,0.83,Ideal,E,VS2,61.8,57.0,6.04,6.03,3.73,3625
22366,0.41,Very Good,E,VS1,62.8,58.0,4.7,4.72,2.96,1079
26699,1.05,Good,G,SI2,63.7,59.0,6.41,6.37,4.07,3898
